first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
Wanda,Hickson,Wanda Hickson,138,1964-10-24,54,2007-08-14,Arvada,CO,13931 West 87th Drive,Robert,39.85340300000001,-105.155957,"529,Roth IRA,Roth 401(k),Traditional IRA",49670.645094828236
Claude,Kountz,Claude Kountz,139,1987-01-10,31,2014-10-24,Windham,VT,200 Edson Road,Robert,43.2215166,-72.7049368,529,20708.564039797144
Morris,Stewart,Morris Stewart,140,1953-09-07,65,2015-05-09,Louisville,KY,3408 Bellisima Place,Cynthia,38.2857023,-85.5023064,"Roth IRA,Brokerage,529,Roth 401(k)",45791.6651593472
Sadie,Rudloff,Sadie Rudloff,141,1989-09-23,29,2002-10-11,Glendale,AZ,13426 North 54th Drive,Robert,33.607281,-112.17645,"Brokerage,Traditional IRA,529,Roth IRA",58511.40505171027
Lola,Birkline,Lola Birkline,142,1955-01-08,63,2010-09-23,Montgomery,AL,3808 South Smiley Circle,Cynthia,32.3317172,-86.3507277,"Roth 401(k),529,Roth IRA",38549.63437784882
Joseph,Cohoon,Joseph Cohoon,143,1969-04-05,49,2013-12-19,Nashville,TN,718 Dutchmans Court,Cynthia,36.2048851,-86.5994752,"Traditional IRA,Roth IRA,529,Brokerage",68333.16000326897
Barney,Hoffman,Barney Hoffman,144,1967-06-12,51,2003-12-19,Anchorage,AK,7450 Wade Circle,Cynthia,61.153018,-149.906705,"Roth IRA,Roth 401(k),529,Brokerage",18545.333061734495
Jose,Augusto,Jose Augusto,145,1973-06-08,45,2012-04-04,Washington,DC,615 Q Street Northwest,Cynthia,38.9113118,-77.0206808,"Traditional IRA,Roth 401(k),Brokerage,529,Roth IRA",316393.32570565876
Dusty,Rowland,Dusty Rowland,146,1957-09-17,61,2013-09-04,Montgomery,AL,100 Lake Forest Drive,Robert,32.383714,-86.16060399999999,"Roth IRA,Brokerage,529,Roth 401(k),Traditional IRA",129838.79331828063
Mary,Conlin,Mary Conlin,147,1964-08-24,54,2011-10-15,Manchester,CT,159 Downey Drive,Cynthia,41.7800126,-72.5754309,"Roth 401(k),529,Roth IRA,Traditional IRA,Brokerage",61340.88281987401
Randy,Boyd,Randy Boyd,148,1985-03-25,33,2013-11-22,Redlands,CA,129 Grant Street,Cynthia,34.0529643,-117.1847245,"Roth 401(k),529,Traditional IRA,Brokerage,Roth IRA",66025.48289195975
Delores,Duggan,Delores Duggan,149,1961-03-21,57,2004-10-24,Tyndall Air Force Base,FL,3722 Kisling Loop,Robert,30.1048481,-85.65097360000001,"Roth IRA,529",26916.599620847766
Felix,Cross,Felix Cross,150,1950-08-02,68,2015-07-12,Manchester,CT,154 Lyness Street,Robert,41.765366,-72.543587,"Roth 401(k),Traditional IRA,Brokerage,Roth IRA,529",267993.10261968675
James,Paterson,James Paterson,151,1972-10-22,46,2002-05-16,Riva,MD,2708 Riverview Drive,Cynthia,38.958123,-76.595481,"Roth IRA,Brokerage,Traditional IRA",39381.695064201194
Karen,Beall,Karen Beall,152,1964-09-07,54,2011-05-08,Fayetteville,AR,3425 North Futrall Drive,Cynthia,36.11354499999999,-94.155049,Traditional IRA,21224.052969639244
Sherry,Paulson,Sherry Paulson,153,1969-08-17,49,2002-06-09,Pooler,GA,102 Hayes Drive,Cynthia,32.097552,-81.20066,"529,Roth 401(k),Brokerage",41975.471508051705
Cory,Gindlesperger,Cory Gindlesperger,154,1965-02-20,53,2013-09-08,Saint Albans City,VT,901 Samson Road,Robert,44.826321,-73.188881,"529,Roth IRA,Brokerage,Roth 401(k),Traditional IRA",297569.1121631124
Leslie,Gray,Leslie Gray,155,1975-03-07,43,2001-07-25,Pooler,GA,5 Tranquil Place,Cynthia,32.081978,-81.261355,"Roth IRA,Brokerage,529,Roth 401(k),Traditional IRA",625850.0776105381
Vivian,Johnson,Vivian Johnson,156,1984-11-14,33,2003-10-25,Easton,MA,1 Kempf Drive,Cynthia,42.0505989,-71.08029379999999,"529,Roth 401(k)",25745.70910095995
Carl,Silkenson,Carl Silkenson,157,1954-03-25,64,2003-06-18,Nashville,TN,3901 West End Avenue,Cynthia,36.130816,-86.83483,"Traditional IRA,529,Roth 401(k)",35481.05064307872
Lorna,Mcnamee,Lorna Mcnamee,158,1955-09-22,63,2004-12-06,Glendale,AZ,6928 North 87th Lane,Cynthia,33.536569,-112.248376,Roth 401(k),15637.741881866325
Ebonie,Kapper,Ebonie Kapper,159,1982-01-22,36,2004-11-06,Panama City,FL,1607 Louisiana Avenue,Robert,30.177473,-85.651614,"Roth IRA,529,Brokerage",33926.330365127884
Jaime,Etheridge,Jaime Etheridge,160,1987-10-21,31,2013-12-26,Manchester,CT,200 West Center Street,Cynthia,41.77056450000001,-72.54388569999999,"529,Traditional IRA,Roth IRA,Roth 401(k),Brokerage",106926.23464954985
Eldon,Boykins,Eldon Boykins,161,1966-09-05,52,2006-09-15,Panama City,FL,1803 Hickory Avenue,Robert,30.181445,-85.69749999999999,"Roth 401(k),Traditional IRA",232909.346731935
Elizabeth,Horsley,Elizabeth Horsley,162,1972-03-27,46,2017-09-08,Manchester,CT,62 High Street,Robert,41.76887199999999,-72.532166,"Brokerage,529",30896.81944059441
Jean,Tuck,Jean Tuck,163,1986-02-11,32,2017-05-17,Fayetteville,AR,607 North 46th Avenue,Robert,36.0741371,-94.22645829999999,"Traditional IRA,Brokerage,Roth IRA",246119.56879032974
Malcolm,Alexander,Malcolm Alexander,164,1984-09-27,34,2007-07-27,Nashville,TN,1806 Boscobel Street,Robert,36.170799,-86.73835299999999,"Roth 401(k),Brokerage,Roth IRA,Traditional IRA,529",63710.67779073324
Christine,Cardenas,Christine Cardenas,165,1975-09-05,43,2017-04-25,Fayetteville,AR,607 North 46th Avenue,Cynthia,36.0741371,-94.22645829999999,"Brokerage,Roth IRA",30537.785658018045
Robert,Rodriguez,Robert Rodriguez,166,1985-08-19,33,2001-07-25,Manchester,CT,23 Columbia Drive,Robert,41.808424,-72.481477,"Brokerage,Traditional IRA,Roth IRA",298176.7970444414
Barry,Diaz,Barry Diaz,167,1989-09-22,29,2000-02-10,Fremont,CA,4253 San Juan Avenue,Robert,37.560886,-122.021195,Roth IRA,19758.03214882412
Morris,Dean,Morris Dean,168,1982-06-17,36,2015-11-20,Washington,DC,1656 Newton Street Northwest,Robert,38.933985,-77.03866099999999,"Roth IRA,529",15689.923203931237
Chris,Jackson,Chris Jackson,169,1978-10-11,40,2004-07-20,Glen Burnie,MD,800 Old Stage Road,Robert,39.1480719,-76.6371115,"Roth IRA,Brokerage,Traditional IRA,529",58466.770472508564
Magdalena,Mackey,Magdalena Mackey,170,1966-12-02,51,2017-02-09,Oakland,CA,1732 27th Avenue,Robert,37.783431,-122.228238,529,19480.826569212673
Robert,Bright,Robert Bright,171,1966-02-28,52,2015-04-22,Glendale,AZ,7030 West Krall Street,Cynthia,33.534067,-112.210763,"529,Traditional IRA,Brokerage,Roth IRA",73230.49533750632
Christine,Beshears,Christine Beshears,172,1976-02-19,42,2003-12-20,Fayetteville,AR,2076 North Crossover Road,Cynthia,36.0890802,-94.12149649999999,"Brokerage,Roth IRA",220618.03537801802
Raul,Miller,Raul Miller,173,1980-05-02,38,2014-01-15,Fayetteville,AR,3365 South Cato Springs Road,Robert,36.0224059,-94.198476,"529,Roth IRA,Roth 401(k),Brokerage,Traditional IRA",198290.70826447668
William,Chavez,William Chavez,174,1968-10-06,50,2014-09-22,Fayetteville,AR,2732 North Ashbrook Drive,Robert,36.100738,-94.12509399999999,"Brokerage,529,Traditional IRA,Roth 401(k)",41147.465172286364
Antonio,Johnson,Antonio Johnson,175,1969-10-09,49,2006-04-06,Prospect,KY,9306 Norton Commons Boulevard,Cynthia,38.3232327,-85.5679148,"Brokerage,Traditional IRA",270797.7379138668
David,Estrada,David Estrada,176,1961-03-25,57,2016-09-16,Pasadena,MD,2405 230th Street,Cynthia,39.12585,-76.549013,529,247407.79238715005
Wayne,Albert,Wayne Albert,177,1976-04-08,42,2004-05-03,Edmond,OK,325 East 7th Street,Robert,35.6480391,-97.47550249999999,"Traditional IRA,529,Roth IRA,Roth 401(k)",69122.49980208474
Arthur,Anderson,Arthur Anderson,178,1986-06-10,32,2000-09-01,Burlington,VT,109 Summit Street,Cynthia,44.4729749,-73.2026566,"Roth 401(k),Brokerage,Roth IRA,529,Traditional IRA",53834.355676495354
Robin,Hudak,Robin Hudak,179,1964-07-02,54,2008-06-23,Reading,MA,112 Walnut Street,Cynthia,42.5079719,-71.1110286,"Roth 401(k),Brokerage,Roth IRA,Traditional IRA",320180.2394892173
Lynn,Garrett,Lynn Garrett,180,1973-07-04,45,2004-04-06,South Burlington,VT,70 East Terrace,Cynthia,44.46414499999999,-73.189137,"Roth 401(k),Roth IRA,Traditional IRA",50873.27264230537
Kimberly,Beltz,Kimberly Beltz,181,1985-01-14,33,2010-12-24,Louisville,KY,811 River Dell Drive,Cynthia,38.2689424,-85.69927659999999,"529,Traditional IRA,Roth IRA,Brokerage,Roth 401(k)",168056.56937431457
Mary,Strickland,Mary Strickland,182,1952-11-09,66,2011-09-18,Calhoun,GA,205 North Henderson Bend Road Northwest,Cynthia,34.536625,-84.940567,"Roth IRA,529,Traditional IRA,Roth 401(k),Brokerage",309731.235759758
Allen,Hesley,Allen Hesley,183,1957-01-21,61,2005-06-11,Savannah,GA,1 Tanaquay Court,Cynthia,31.9358125,-81.0561826,"Roth 401(k),Brokerage",17795.529522394216
John,Joyce,John Joyce,184,1978-11-19,39,2002-10-18,Hayward,CA,1265 Xavier Avenue,Cynthia,37.648362,-122.111063,Traditional IRA,17683.898916969563
Eldon,Adams,Eldon Adams,185,1964-06-03,54,2016-09-17,Montgomery,AL,2269 Eastern Boulevard,Cynthia,32.3497194,-86.2186839,"529,Brokerage",20594.039672534593
Benjamin,King,Benjamin King,186,1966-12-10,51,2001-09-24,Montgomery,AL,5754 Belleau Drive,Cynthia,32.394398,-86.203138,"Roth 401(k),Brokerage",26761.655742273557
Robert,Gahagan,Robert Gahagan,187,1972-02-13,46,2006-10-17,Brentwood,TN,5526 Thalman Drive,Cynthia,36.044282,-86.748932,"Roth 401(k),Traditional IRA,529,Roth IRA,Brokerage",58607.49497621277
Janet,Jepko,Janet Jepko,188,1951-05-17,67,2012-10-23,Savannah,GA,1695 Archer Street,Cynthia,32.0475974,-81.13348289999999,"Traditional IRA,Brokerage,Roth IRA",53500.12216972483
Jonathan,Manchini,Jonathan Manchini,189,1976-08-13,42,2016-03-19,Chico,CA,3 Carson Street,Cynthia,39.725125,-121.796593,Brokerage,16637.781312469087
Maria,Hancock,Maria Hancock,190,1983-12-23,34,2008-04-20,Cambridge,MA,332 Concord Avenue,Cynthia,42.3844283,-71.1354089,"Roth IRA,529,Roth 401(k),Traditional IRA,Brokerage",273205.0805948109
Maria,Matthews,Maria Matthews,191,1951-04-25,67,2013-11-08,Panama City Beach,FL,327 Fairway Boulevard,Cynthia,30.216785,-85.84494699999999,"Roth IRA,Brokerage,Traditional IRA,Roth 401(k),529",81789.99325588619
Margaret,Willemsen,Margaret Willemsen,192,1984-12-17,33,2007-04-03,Hayward,CA,1265 Xavier Avenue,Cynthia,37.648362,-122.111063,529,3027.589027896367
Rebecca,Parman,Rebecca Parman,193,1977-11-11,41,2003-09-07,Manchester,CT,72 Milford Road,Cynthia,41.790474,-72.498476,"Traditional IRA,529,Roth 401(k)",39952.74713433296
Vicky,Best,Vicky Best,194,1983-09-22,35,2005-11-05,Fremont,CA,38252 Farwell Drive,Robert,37.5376257,-122.0104815,"529,Traditional IRA,Roth 401(k)",114734.54129434683
Joe,Anderson,Joe Anderson,195,1984-08-15,34,2011-10-10,Fayetteville,AR,1189 Northwest End Avenue,Robert,36.0793885,-94.19657190000001,"Roth 401(k),Brokerage,Traditional IRA",11484.541697495672
Jackie,Tuttle,Jackie Tuttle,196,1984-04-28,34,2017-06-24,Montgomery,AL,240 Lynwood Drive,Robert,32.33086670000001,-86.3029734,529,70406.68337254181
Buford,White,Buford White,197,1959-11-19,58,2011-02-26,Montgomery,AL,5685 Express Drive,Cynthia,32.31678670000001,-86.22460559999999,Brokerage,21964.511150645394
Teresa,Taylor,Teresa Taylor,198,1988-06-02,30,2017-03-19,Berkeley,CA,1761 Thousand Oaks Boulevard,Robert,37.897449,-122.28256,"Roth 401(k),Brokerage",36518.42645785539
Laurie,Smith,Laurie Smith,199,1990-11-06,28,2013-10-24,Washington,DC,1734 Corcoran Street Northwest,Cynthia,38.911684,-77.03983699999999,"Roth 401(k),529",20620.662811326696
Richard,Johnson,Richard Johnson,200,1969-04-16,49,2017-02-09,Fayetteville,AR,644 West Maple Street,Robert,36.0703335,-94.1686289,"Brokerage,529",30226.14067893685
Ronald,Minor,Ronald Minor,201,1966-10-19,52,2011-04-09,Washington,DC,2812 Jasper Street Southeast,Robert,38.851629,-76.966622,"Roth 401(k),Roth IRA,Brokerage",37370.973865886364
Nicholas,Walker,Nicholas Walker,202,1985-07-08,33,2006-02-14,Panama City,FL,1701 Foster Avenue,Cynthia,30.1792203,-85.69644819999999,"Brokerage,Roth 401(k),529",26724.769679770914
Jesse,Johnson,Jesse Johnson,203,1978-01-20,40,2004-06-06,Manchester,CT,115 Wells Street,Cynthia,41.766326,-72.5148169,529,2623.3144184648013
Joanne,Griffin,Joanne Griffin,204,1954-08-02,64,2004-10-18,Louisville,KY,8502 Madrone Avenue,Robert,38.1286407,-85.8678042,"Traditional IRA,Roth 401(k),529,Brokerage",50727.37327989536
Eric,Crosby,Eric Crosby,205,1968-08-04,50,2005-08-07,Bakersfield,CA,10826 Pointe Royal Drive,Cynthia,35.2930007,-119.1225908,"Roth IRA,Roth 401(k),529,Traditional IRA,Brokerage",61575.110462351986
Deborah,Bates,Deborah Bates,206,1978-08-16,40,2012-05-25,Brentwood,TN,5526 Thalman Drive,Robert,36.044282,-86.748932,529,21516.20788770381
Susana,Santiago,Susana Santiago,207,1974-09-10,44,2004-06-23,Panama City,FL,939 West Beach Drive,Cynthia,30.161671,-85.674528,Traditional IRA,23383.094262950806
Wesley,Lomax,Wesley Lomax,208,1954-05-20,64,2004-03-22,Brooklyn Park,MD,5900 Upland Road,Robert,39.213888,-76.61925099999999,Roth 401(k),1195.0243298185158
Rachel,Mitchell,Rachel Mitchell,209,1986-12-21,31,2011-01-03,Nashville,TN,7013 Collinswood Drive,Robert,36.051513,-86.959874,"Traditional IRA,529,Roth 401(k),Brokerage",53773.55554526577
Richie,Canales,Richie Canales,210,1958-10-06,60,2006-03-17,Oklahoma City,OK,5112 Southwest 124th Place,Cynthia,35.343756,-97.608513,"529,Roth 401(k),Roth IRA,Brokerage",64581.24947488026
Rodney,Reader,Rodney Reader,211,1985-09-12,33,2016-11-05,Montgomery,AL,5836 Red Barn Road,Robert,32.33746,-86.220828,"Brokerage,Traditional IRA",181438.12848401416
Odessa,Kappel,Odessa Kappel,212,1978-01-12,40,2005-01-07,Berkeley,CA,1528 Spruce Street,Cynthia,37.879558,-122.266155,Roth 401(k),8203.124026637845
Anne,Rice,Anne Rice,213,1972-09-08,46,2001-05-24,Arvada,CO,7300 West 74th Place,Robert,39.83103699999999,-105.077096,"Roth 401(k),Brokerage,529",14512.780239993337
Dennis,Perkins,Dennis Perkins,214,1961-11-05,57,2014-02-28,Fayetteville,AR,481 East Redbud Lane,Cynthia,36.103899,-94.151128,"Traditional IRA,Brokerage",18071.65038799507
Adina,Lund,Adina Lund,215,1990-05-06,28,2000-07-23,Anchorage,AK,3321 Eureka Street,Robert,61.1896952,-149.8906112,"Traditional IRA,Roth IRA,Roth 401(k)",48786.70569262282
Phyllis,Bingham,Phyllis Bingham,216,1966-01-21,52,2015-08-16,Manchester,CT,131 Kent Drive,Cynthia,41.803084,-72.492786,"Roth 401(k),Traditional IRA,529,Brokerage",52470.769819625195
Rose,Bass,Rose Bass,217,1985-06-22,33,2017-06-09,Fayetteville,AR,2643 North Sierra Avenue,Cynthia,36.099555,-94.15448099999999,"Roth 401(k),529",15506.837869724577
Lori,Nicholson,Lori Nicholson,218,1977-02-22,41,2000-11-17,Fayetteville,AR,890 East Skyline Drive,Robert,36.0656378,-94.1434898,"Roth 401(k),529,Roth IRA,Brokerage,Traditional IRA",255880.8500302818
Amanda,Hyslop,Amanda Hyslop,219,1969-03-09,49,2011-08-06,Fayetteville,AR,4296 North Blossom Court,Robert,36.1288759,-94.1239252,"Brokerage,Roth IRA,529,Traditional IRA,Roth 401(k)",52710.5169918217
Kaye,Stark,Kaye Stark,220,1982-12-16,35,2015-06-20,Hayward,CA,654 Laurette Place,Cynthia,37.647646,-122.066458,"Traditional IRA,529,Roth IRA,Brokerage,Roth 401(k)",64180.1835139504
Gladys,Chung,Gladys Chung,221,1954-07-04,64,2002-10-14,Moore,OK,2325 Eastridge Circle,Cynthia,35.358778,-97.4688594,"Roth IRA,Roth 401(k),Traditional IRA",39204.35284432917
Darlene,Lusk,Darlene Lusk,222,1968-01-28,50,2014-11-18,Savannah,GA,317 Windsor Road,Cynthia,31.973034,-81.141871,"Roth 401(k),Roth IRA,Traditional IRA",45737.283631494734
Thomas,Hawks,Thomas Hawks,223,1984-06-19,34,2011-08-25,Savannah,GA,2 Ambelwood Way,Robert,31.9138389,-81.07297989999999,"Roth 401(k),529,Roth IRA",47321.64604826273
Ernestina,Ryals,Ernestina Ryals,224,1979-06-02,39,2000-10-03,Hadley,MA,8 Kozera Avenue,Cynthia,42.36135549999999,-72.57288930000001,"Roth IRA,Roth 401(k)",28875.952095813253
Steven,Flynn,Steven Flynn,225,1965-03-17,53,2007-09-14,Montgomery,AL,6725 Pamela Court,Robert,32.334546,-86.20349999999999,"Traditional IRA,529,Roth IRA,Brokerage",320541.16226070793
Susan,Wiersma,Susan Wiersma,226,1982-04-15,36,2001-02-12,Washington,DC,615 Q Street Northwest,Robert,38.9113118,-77.0206808,"Traditional IRA,Roth IRA,Brokerage,529,Roth 401(k)",77749.04609408391
Cynthia,Quinonez,Cynthia Quinonez,227,1958-06-14,60,2002-08-06,Panama City Beach,FL,4333 Catherine Street,Robert,30.157364,-85.728073,"Brokerage,Roth IRA,529,Traditional IRA",65372.026533469536
Harold,Asher,Harold Asher,228,1971-09-02,47,2014-11-09,Nashville,TN,112 Cherokee Road,Robert,36.1316429,-86.838322,"Roth 401(k),Roth IRA",16655.326705588508
Joseph,Reason,Joseph Reason,229,1982-01-06,36,2005-08-06,Arvada,CO,6473 Zephyr Street,Cynthia,39.814341,-105.085116,"Roth 401(k),529,Traditional IRA,Brokerage,Roth IRA",83116.89263049062
Nathan,Oshiro,Nathan Oshiro,230,1958-11-09,60,2003-02-26,Savannah,GA,2206 Skidaway Road,Cynthia,32.045721,-81.063795,529,12294.22725836073
Christine,Thorpe,Christine Thorpe,231,1951-12-24,66,2012-10-20,Montgomery,AL,105 West Wareingwood Drive,Robert,32.386508,-86.256005,"Roth 401(k),Traditional IRA,Brokerage",149205.83003739413
Kenneth,Thorne,Kenneth Thorne,232,1988-07-02,30,2011-08-21,Arvada,CO,10774 West 54th Lane,Robert,39.7963587,-105.11861,"Roth 401(k),Roth IRA,Brokerage,Traditional IRA",51920.79501161703
Jayson,Richard,Jayson Richard,233,1969-11-23,48,2010-07-20,Panama City Beach,FL,141 West Leslie Lane,Robert,30.184254,-85.813002,"Traditional IRA,Brokerage,Roth IRA",31270.364583788294
Kimberly,Ringwood,Kimberly Ringwood,234,1968-09-25,50,2001-02-28,Oklahoma City,OK,7002 South Bryant Avenue,Robert,35.3962378,-97.45863539999999,"Roth IRA,Traditional IRA,Brokerage,529",58599.48973393479
Lucille,Long,Lucille Long,235,1975-01-24,43,2009-01-13,Arvada,CO,8446 Coors Loop,Cynthia,39.849403,-105.1536784,"Roth IRA,Traditional IRA,Roth 401(k),529,Brokerage",61295.87380011687
Priscilla,Bartko,Priscilla Bartko,236,1982-09-25,36,2015-05-13,Severn,MD,615 Sand Road,Cynthia,39.11421199999999,-76.655209,Traditional IRA,18623.055907577454
Maria,Moffitt,Maria Moffitt,237,1964-03-26,54,2003-08-24,Glendale,AZ,7180 West Paraiso Drive,Robert,33.6923763,-112.2149355,"Traditional IRA,Roth IRA",35883.470334075224
Harold,Williams,Harold Williams,238,1977-04-21,41,2008-11-23,Glen Burnie,MD,120 Wells Avenue,Cynthia,39.180259,-76.63452,"529,Roth 401(k),Brokerage",179692.0873087606
Regina,Powell,Regina Powell,239,1960-04-07,58,2005-01-06,Washington,DC,836 Lamont Street Northwest,Cynthia,38.9306567,-77.0261289,"Roth 401(k),Traditional IRA,529,Roth IRA",40763.80446666589
Darren,Vajgrt,Darren Vajgrt,240,1974-01-26,44,2005-05-20,Fremont,CA,649 Praderia Circle,Robert,37.5203849,-121.9236162,"Traditional IRA,Roth IRA",73944.06176541414
Nicole,White,Nicole White,241,1989-11-20,28,2009-02-14,Manchester,CT,146 Walnut Street,Cynthia,41.769463,-72.53650979999999,"Traditional IRA,Roth IRA,Brokerage",117306.06779917488
Daniel,Pridgen,Daniel Pridgen,242,1980-07-19,38,2010-12-27,Anchorage,AK,6851 Howard Avenue,Robert,61.21578,-149.752343,"Traditional IRA,529,Roth 401(k)",299645.0892348323
Jennifer,Jasinski,Jennifer Jasinski,243,1983-02-24,35,2001-03-20,Louisville,KY,1117 Everett Avenue,Cynthia,38.239723,-85.717075,"Traditional IRA,Roth 401(k),Brokerage,Roth IRA,529",256949.4992600009
Beth,Wright,Beth Wright,244,1968-08-26,50,2007-09-28,Fayetteville,AR,6086 Kennedy Drive,Cynthia,36.103629,-94.24773599999999,"Brokerage,529,Roth 401(k),Traditional IRA,Roth IRA",103847.60456617556
Antoine,Williams,Antoine Williams,245,1990-07-02,28,2008-03-17,South Lake Tahoe,CA,2522 Fountain Avenue,Robert,38.918128,-119.98002,"Brokerage,Traditional IRA,Roth IRA,Roth 401(k),529",290059.04744002374
William,Valenzuela,William Valenzuela,246,1985-11-18,32,2012-02-14,Nashville,TN,404 Summit Oaks Drive,Cynthia,36.082684,-86.921667,"Roth IRA,Traditional IRA",36454.7139225326
Robert,Prahm,Robert Prahm,247,1955-09-15,63,2017-11-25,Greeley,CO,3145 19th Avenue Court,Robert,40.385275,-104.709985,"Brokerage,529,Roth IRA,Traditional IRA,Roth 401(k)",270911.9720062698
Frederick,Stebbins,Frederick Stebbins,248,1953-01-16,65,2000-04-25,Montgomery,AL,204 North Holt Street,Robert,32.3759869,-86.3206649,"Traditional IRA,Roth 401(k)",33685.96063407237
Shayla,Canfield,Shayla Canfield,249,1972-11-04,46,2006-01-12,Fayetteville,AR,6342 West Wheeler Road,Robert,36.108871,-94.251505,"Brokerage,Roth IRA",26355.90049321978
Christine,Malone,Christine Malone,250,1989-02-18,29,2011-05-10,Arvada,CO,13360 West 83rd Place,Cynthia,39.8472684,-105.1496416,Traditional IRA,2320.4775416680213
William,Weber,William Weber,251,1970-04-08,48,2003-11-10,Washington,DC,407 Morse Street Northeast,Cynthia,38.9075323,-76.9998128,"Roth IRA,529",22361.4637047625
Rafael,Melton,Rafael Melton,252,1974-01-04,44,2017-07-23,Anchorage,AK,10980 Splendor Loop,Robert,61.319069,-149.563601,"Roth IRA,Roth 401(k),Traditional IRA,Brokerage,529",71318.16507946825
Lanny,Acevedo,Lanny Acevedo,253,1952-03-25,66,2010-04-16,Arvada,CO,5385 Iris Street,Cynthia,39.794498,-105.106056,"Roth IRA,529",24268.98360752352
Bernadette,Larue,Bernadette Larue,254,1961-10-25,57,2005-12-25,Agawam,MA,74 Springfield Street,Robert,42.0894922,-72.6297558,"Brokerage,Roth 401(k),Roth IRA",33228.26923417419
Myron,Mcmillen,Myron Mcmillen,255,1955-12-28,62,2001-01-21,Fair Haven,VT,10 South Main Street,Cynthia,43.588963,-73.26503,"Brokerage,529",248794.6627952304
Jason,Johnson,Jason Johnson,256,1952-11-23,65,2008-11-02,Marysville,CA,612 E Street,Robert,39.1416756,-121.5911593,"529,Brokerage",25423.930239124147
Gertie,Ziech,Gertie Ziech,257,1953-08-07,65,2012-06-22,Rancho Palos Verdes,CA,6420 Via Baron,Robert,33.741162,-118.390767,"529,Brokerage,Roth IRA,Traditional IRA,Roth 401(k)",153961.32347194283
Morgan,Park,Morgan Park,258,1951-02-25,67,2002-02-28,Los Angeles,CA,3905 Lyceum Avenue,Cynthia,33.9967467,-118.440265,"Brokerage,Roth 401(k),Traditional IRA,529",51809.49456067619
Beth,Patock,Beth Patock,259,1965-11-06,53,2012-08-11,Glendale,AZ,6514 West Golden Lane,Cynthia,33.565425,-112.199789,"Roth IRA,Traditional IRA,Roth 401(k),Brokerage,529",65554.47971589446
Heidi,Chavous,Heidi Chavous,260,1969-12-23,48,2008-07-23,Anchorage,AK,7310 East Chester Heights Circle,Robert,61.19561599999999,-149.743875,"Roth IRA,Traditional IRA",303132.83141879307
Gary,Mcneil,Gary Mcneil,261,1973-12-06,44,2008-05-16,Arvada,CO,8432 West 78th Circle,Cynthia,39.836549,-105.092974,"Roth IRA,Traditional IRA,529",217145.50369183903
Leigh,Scott,Leigh Scott,262,1974-10-08,44,2014-03-20,Panama City Beach,FL,218 Turtle Cove,Cynthia,30.2647679,-85.957329,"Brokerage,Traditional IRA",20094.206944110847
Ira,Brownlee,Ira Brownlee,263,1958-07-10,60,2003-01-14,Savannah,GA,606 Lincoln Street,Cynthia,32.067905,-81.092159,"Brokerage,Roth IRA,529",369475.48607301066
Michael,Morris,Michael Morris,264,1969-05-13,49,2010-12-02,Washington,DC,1516 Buchanan Street Northwest,Robert,38.945858,-77.03528399999999,"Brokerage,Traditional IRA",35718.13132209169
Carl,Malcomb,Carl Malcomb,265,1981-11-18,36,2009-01-06,Underhill,VT,2 Green Street,Cynthia,44.5070267,-72.90083849999999,Traditional IRA,16856.17855830305
Thelma,Kalman,Thelma Kalman,266,1990-01-15,28,2017-11-01,Washington,DC,3708 Fort Lincoln Drive Northeast,Cynthia,38.922628,-76.9529694,"Brokerage,529",35748.15590582644
John,Bennett,John Bennett,267,1964-05-16,54,2001-04-02,Glendale,AZ,5104 West Tierra Buena Lane,Robert,33.62898759999999,-112.168811,"Traditional IRA,Roth 401(k),529",66388.03326192258
Lucille,Barrios,Lucille Barrios,268,1955-06-16,63,2005-06-12,Moore,OK,1817 Southeast 14th Street,Cynthia,35.325318,-97.46040099999999,Roth IRA,2849.2072133126685
Alice,Westra,Alice Westra,269,1961-08-20,57,2013-12-21,Savannah,GA,1900 Lincoln Street,Cynthia,32.0574393,-81.0962614,Roth IRA,22406.113316382576
Kenneth,Rucker,Kenneth Rucker,270,1962-09-10,56,2011-08-09,Montgomery,AL,1931 Beauvoir Lake Drive,Robert,32.354542,-86.193607,"Traditional IRA,Roth IRA,529,Roth 401(k),Brokerage",348758.1524999637
Jason,Edwards,Jason Edwards,271,1980-04-21,38,2014-08-26,Nashville,TN,2707 Eden Street,Robert,36.163691,-86.818445,"529,Traditional IRA,Roth 401(k)",30100.39789397218
Thelma,Dixon,Thelma Dixon,272,1981-06-26,37,2004-02-14,Newport,VT,589 East Main Street,Robert,44.943275,-72.19193299999999,Roth 401(k),24046.510570512648
Reginald,Palacios,Reginald Palacios,273,1988-12-06,29,2005-10-13,Manchester,CT,38 Bruce Road,Cynthia,41.7540679,-72.526937,Brokerage,6546.309872367725
John,Flook,John Flook,274,1953-07-12,65,2017-11-08,Nashville,TN,122 40th Avenue North,Cynthia,36.142438,-86.832419,"Brokerage,Traditional IRA,Roth 401(k),Roth IRA",341406.1265052935
Lisa,Hanson,Lisa Hanson,275,1984-12-22,33,2016-02-08,Montgomery,AL,9457 Winfield Place,Cynthia,32.341347,-86.14867799999999,"Brokerage,529,Roth IRA",234534.12930042838
