first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon
Russell,Munger,Russell Munger,191,1970-06-14,48,2010-05-09,Oklahoma City,OK,11724 Rushmore,Cynthia,35.59008300000001,-97.640506
Ken,Rivera,Ken Rivera,192,1981-11-22,36,2015-05-13,Jeffersontown,KY,10819 Bluegrass Parkway,Robert,38.2217085,-85.5551964
Thelma,Teague,Thelma Teague,193,1950-10-25,68,2005-12-02,Glendale,AZ,13066 North 56th Avenue,Cynthia,33.602739,-112.177602
David,Adkins,David Adkins,194,1971-10-19,47,2007-05-24,Nashville,TN,7405 River Park Drive,Cynthia,36.0581729,-86.974773
Curtis,Hyneman,Curtis Hyneman,195,1974-08-03,44,2003-05-25,Glendale,AZ,6748 West San Juan Avenue,Cynthia,33.518939,-112.205511
Martha,Martin,Martha Martin,196,1987-03-01,31,2011-10-16,Oklahoma City,OK,7002 South Bryant Avenue,Robert,35.3962378,-97.45863539999999
Deborah,Mitchell,Deborah Mitchell,197,1960-09-27,58,2010-02-18,Savannah,GA,618 McLaws Street,Cynthia,32.018382,-81.09913399999999
Aida,Holsworth,Aida Holsworth,198,1971-07-26,47,2008-08-17,Nashville,TN,240 54th Avenue North,Cynthia,36.1481224,-86.8526358
Sean,Hitchcock,Sean Hitchcock,199,1986-12-15,31,2002-11-01,Arvada,CO,6342 Kendall Street,Cynthia,39.811755,-105.0660879
Cory,Gindlesperger,Cory Gindlesperger,200,1965-02-20,53,2013-09-08,Saint Albans City,VT,901 Samson Road,Robert,44.826321,-73.188881
Robert,Book,Robert Book,201,1964-10-23,54,2009-09-22,Glendale,AZ,8821 West Myrtle Avenue,Cynthia,33.5404296,-112.2488391
Ben,Norment,Ben Norment,202,1985-09-11,33,2012-03-08,Berkeley,CA,1528 Spruce Street,Robert,37.879558,-122.266155
James,Mysliwiec,James Mysliwiec,203,1969-03-23,49,2015-04-24,Thetford,VT,15 Cranberry Hill Road,Cynthia,43.8022212,-72.22335939999999
Sarah,Arthur,Sarah Arthur,204,1987-02-06,31,2015-03-13,Lynn,MA,39 Newhall Street,Cynthia,42.4616169,-70.93997499999999
Thomas,Marsh,Thomas Marsh,205,1975-11-20,42,2005-02-20,Anchorage,AK,18827 Fish Hatchery Road,Cynthia,61.34890099999999,-149.53132
Jennifer,Barbieri,Jennifer Barbieri,206,1984-03-16,34,2000-02-04,Union City,CA,4231 Miramonte Way,Cynthia,37.591721,-122.075993
Sonia,Hughes,Sonia Hughes,207,1974-07-26,44,2013-09-22,Manchester,CT,31 Mitchell Road,Cynthia,41.798274,-72.510216
James,Williams,James Williams,208,1986-10-14,32,2002-10-12,Louisville,KY,4331 Foeburn Lane,Cynthia,38.26753,-85.634376
Mildred,Trull,Mildred Trull,209,1966-02-21,52,2000-09-10,Arvada,CO,5856 Parfet Court,Robert,39.80326,-105.121486
Stella,Cooper,Stella Cooper,210,1954-11-11,64,2011-03-26,Panama City Beach,FL,102 Derondo Street,Cynthia,30.2555704,-85.95951029999999
Douglas,Tinoco,Douglas Tinoco,211,1968-07-14,50,2002-09-20,Greeley,CO,523 10th Street,Cynthia,40.4229185,-104.6865623
Ona,Beard,Ona Beard,212,1988-11-11,29,2013-03-02,Oakland,CA,1515 Excelsior Avenue,Cynthia,37.8019867,-122.2252044
Justin,Blanchard,Justin Blanchard,213,1966-08-19,52,2008-12-25,Fayetteville,AR,2008 North Shannon Drive,Cynthia,36.0886151,-94.17334470000002
Carolyn,Letarte,Carolyn Letarte,214,1978-01-27,40,2017-12-17,Union City,CA,2902 Flint Street,Robert,37.60442,-122.069607
Robert,Rodriguez,Robert Rodriguez,215,1985-08-19,33,2001-07-25,Manchester,CT,23 Columbia Drive,Robert,41.808424,-72.481477
Leatha,Alford,Leatha Alford,216,1956-01-04,62,2013-03-19,Glendale,AZ,15082 North 59th Avenue,Robert,33.6231673,-112.1871757
Annie,Durant,Annie Durant,217,1985-09-07,33,2002-02-16,Nashville,TN,2008 Ashton Avenue,Robert,36.194946,-86.835812
Chris,Jackson,Chris Jackson,218,1978-10-11,40,2004-07-20,Glen Burnie,MD,800 Old Stage Road,Robert,39.1480719,-76.6371115
Clayton,Sterling,Clayton Sterling,219,1962-02-20,56,2006-07-25,Montgomery,AL,Brook Park Drive,Robert,32.3076534,-86.1451185
Beverly,Hungerford,Beverly Hungerford,220,1954-02-14,64,2004-05-04,Arvada,CO,8432 West 78th Circle,Cynthia,39.836549,-105.092974
Earl,Wheat,Earl Wheat,221,1975-12-19,42,2010-10-09,Manchester,CT,275 Henry Street,Cynthia,41.78936590000001,-72.5106079
Chris,Wade,Chris Wade,222,1983-01-14,35,2013-05-02,Annapolis,MD,1433 Bretton View Road,Robert,39.026117,-76.471535
Lynn,Reyes,Lynn Reyes,223,1965-04-27,53,2011-10-15,Washington,DC,1811 1st Street Northwest,Robert,38.9145119,-77.011917
Barbara,Morris,Barbara Morris,224,1951-09-28,67,2012-10-07,Fayetteville,AR,467 North Mountain Ranch Road,Cynthia,36.0706293,-94.2107741
Antonio,Johnson,Antonio Johnson,225,1969-10-09,49,2006-04-06,Prospect,KY,9306 Norton Commons Boulevard,Cynthia,38.3232327,-85.5679148
Eva,Bartko,Eva Bartko,226,1957-03-11,61,2004-04-06,Youngstown,FL,10638 Happyville Road,Cynthia,30.364068,-85.45559
Daniel,Vazquez,Daniel Vazquez,227,1982-06-17,36,2001-08-06,Panama City,FL,4113 Holiday Drive,Robert,30.1548681,-85.7709976
Virginia,Fallin,Virginia Fallin,228,1959-08-09,59,2009-01-01,Anchorage,AK,1600 West 11th Avenue,Cynthia,61.211172,-149.914253
Roy,Sullivan,Roy Sullivan,229,1974-06-17,44,2000-05-12,Fayetteville,AR,1521 North Olympic Club Avenue,Cynthia,36.0833881,-94.2152761
Joe,Jackson,Joe Jackson,230,1968-10-17,50,2004-11-09,Montgomery,AL,3808 South Smiley Circle,Robert,32.3317172,-86.3507277
Glen,Montgomery,Glen Montgomery,231,1979-05-08,39,2013-02-20,Anchorage,AK,3301 Old Muldoon Road,Robert,61.1908348,-149.7340096
Robert,Saeler,Robert Saeler,232,1983-11-23,34,2013-05-04,Billerica,MA,37 Parlmont Park,Cynthia,42.5725656,-71.2754739
Felecia,Zaldivar,Felecia Zaldivar,233,1970-07-27,48,2015-12-23,Foresthill,CA,20930 Todd Valley Road,Robert,38.989466,-120.883108
Tammy,Lopez,Tammy Lopez,234,1958-04-23,60,2000-04-03,Ashland City,TN,4696 Bull Run Road,Cynthia,36.241285,-86.940741
James,Gulbrandsen,James Gulbrandsen,235,1965-12-18,52,2010-06-22,Louisville,KY,2502 Adrienne Way,Cynthia,38.1718223,-85.84547189999999
Tyra,Morgan,Tyra Morgan,236,1986-12-06,31,2000-09-10,San Leandro,CA,1780 142nd Avenue,Cynthia,37.7168246,-122.1336681
Connie,Irby,Connie Irby,237,1951-06-25,67,2012-11-19,Highgate,VT,91 Hoague Drive,Robert,44.93571619999999,-73.0274348
Ruth,Keen,Ruth Keen,238,1972-02-27,46,2002-12-11,Glendale,AZ,7400 West Arrowhead Clubhouse Drive,Robert,33.66589,-112.217955
James,Smith,James Smith,239,1985-10-16,33,2007-07-04,Savannah,GA,1125 West 41st Street,Cynthia,32.0573416,-81.1154395
Cleo,Weber,Cleo Weber,240,1987-06-18,31,2012-05-06,Savannah,GA,227 West Montgomery Cross Road,Robert,31.998812,-81.134464
Crystal,Resnick,Crystal Resnick,241,1954-07-07,64,2002-04-11,Montgomery,AL,2845 Zelda Road,Cynthia,32.3602803,-86.2633893
Jerome,Flatt,Jerome Flatt,242,1990-02-02,28,2006-07-20,Savannah,GA,2206 Skidaway Road,Cynthia,32.045721,-81.063795
Teri,Kuehn,Teri Kuehn,243,1964-07-09,54,2009-12-23,Mexico Beach,FL,3203 US Highway 98,Cynthia,29.9491178,-85.41958989999999
Lawrence,Tepper,Lawrence Tepper,244,1982-06-08,36,2012-12-01,Washington,DC,2812 Jasper Street Southeast,Robert,38.851629,-76.966622
Janet,Leggette,Janet Leggette,245,1980-12-11,37,2008-06-12,Manchester,CT,1164 Middle Turnpike West,Robert,41.7808152,-72.57570439999999
Maria,Matthews,Maria Matthews,246,1951-04-25,67,2013-11-08,Panama City Beach,FL,327 Fairway Boulevard,Cynthia,30.216785,-85.84494699999999
Deborah,Whit,Deborah Whit,247,1982-07-06,36,2005-11-20,Nashville,TN,8064 Claytie Circle,Cynthia,36.06466899999999,-86.976433
Manuel,Huntley,Manuel Huntley,248,1985-12-19,32,2015-05-06,Pleasanton,CA,3538 Mendenhall Court,Cynthia,37.6991919,-121.85909
Janet,Evans,Janet Evans,249,1955-11-22,62,2007-12-23,Berkeley,CA,1358 Scenic Avenue,Cynthia,37.8830528,-122.2632462
Michael,Williams,Michael Williams,250,1974-05-27,44,2014-01-07,Louisville,KY,3408 Bellisima Place,Cynthia,38.2857023,-85.5023064
Velma,Reed,Velma Reed,251,1965-02-19,53,2006-02-03,Washington,DC,1256 Talbert Street Southeast,Robert,38.8617636,-76.99095559999999
Antoinette,Mowrey,Antoinette Mowrey,252,1989-12-13,28,2015-01-27,Manchester,CT,35 Pilgrim Lane,Cynthia,41.772138,-72.498806
Shirley,Prideaux,Shirley Prideaux,253,1975-02-26,43,2000-10-08,Litchfield Park,AZ,13525 West Stella Lane,Robert,33.528206,-112.350848
Amy,Garmon,Amy Garmon,254,1960-11-19,57,2002-02-13,Fayetteville,AR,2222 Martin Luther King Junior Boulevard,Robert,36.0554972,-94.1910602
Marcella,Lenhardt,Marcella Lenhardt,255,1962-04-18,56,2015-02-19,Nashville,TN,1609 Porter Avenue,Robert,36.196292,-86.725028
Richard,Johnson,Richard Johnson,256,1969-04-16,49,2017-02-09,Fayetteville,AR,644 West Maple Street,Robert,36.0703335,-94.1686289
Edwin,Gold,Edwin Gold,257,1953-05-14,65,2017-05-22,Woburn,MA,78 School Street,Cynthia,42.506877,-71.15299
Mary,Lovejoy,Mary Lovejoy,258,1955-11-09,63,2010-02-11,Anchorage,AK,201 East 9th Avenue,Robert,61.213897,-149.880633
Michael,Moniz,Michael Moniz,259,1985-05-18,33,2000-08-20,Belvidere,VT,3415 Bog Road,Robert,44.757141,-72.632584
Julian,Johnson,Julian Johnson,260,1960-01-06,58,2010-07-06,Nashville,TN,66 Ocala Drive,Robert,36.052152,-86.688237
Nora,Bowling,Nora Bowling,261,1978-10-21,40,2017-10-17,Pooler,GA,130 Carolina Cherry Circle,Cynthia,32.1485911,-81.2620116
Denise,Bayerl,Denise Bayerl,262,1962-02-07,56,2015-06-13,Washington,DC,1908 Newton Street Northeast,Cynthia,38.9343024,-76.97761179999999
Stephen,Miles,Stephen Miles,263,1972-09-28,46,2007-11-12,Nashville,TN,600 12th Avenue South,Robert,36.1511457,-86.783423
Walter,Ryder,Walter Ryder,264,1963-09-20,55,2010-07-19,Anchorage,AK,2555 West 69th Court,Robert,61.158468,-149.933297
Billie,Human,Billie Human,265,1988-08-19,30,2006-03-13,Woodford,VT,210 Depot Street,Cynthia,42.88266,-73.198891
Alvin,Hall,Alvin Hall,266,1973-07-06,45,2000-01-18,Glendale,AZ,5615 West Acoma Drive,Robert,33.6166852,-112.1809842
Keith,Prather,Keith Prather,267,1962-08-15,56,2007-05-05,Panama City,FL,1515 Chandlee Avenue,Cynthia,30.176365,-85.666253
Derek,Foster,Derek Foster,268,1958-08-21,60,2015-06-05,Anchorage,AK,10332 Thuja Circle,Robert,61.12733699999999,-149.854578
Ethel,Poss,Ethel Poss,269,1977-07-24,41,2006-06-20,Washington,DC,4510 Eastern Avenue Northeast,Robert,38.944641,-76.976466
Michael,Stambaugh,Michael Stambaugh,270,1971-11-15,46,2015-10-24,Randolph,VT,8 Village Circle,Robert,43.927687,-72.65563
Jeff,Eastman,Jeff Eastman,271,1960-01-11,58,2015-07-08,Washington,DC,833 50th Place Northeast,Robert,38.90093299999999,-76.9279239
Daniel,Landsman,Daniel Landsman,272,1983-02-28,35,2005-06-28,Edgewater,MD,3579 2nd Avenue,Robert,38.91283200000001,-76.5224099
Richard,Brown,Richard Brown,273,1982-08-15,36,2001-07-19,Nashville,TN,310 West Trinity Lane,Cynthia,36.206447,-86.78049899999999
Jorge,Dini,Jorge Dini,274,1957-08-01,61,2015-07-13,Glendale,AZ,6730 North 59th Drive,Cynthia,33.5360084,-112.1882161
Pok,Wagner,Pok Wagner,275,1987-07-07,31,2002-05-28,Nashville,TN,295 Townes Drive,Cynthia,36.052158,-86.70206900000001
Charlette,Carson,Charlette Carson,276,1974-11-14,43,2014-12-14,Mexico Beach,FL,106 Parker Parkway,Robert,29.944578,-85.402835
Diane,Stengle,Diane Stengle,277,1962-09-12,56,2007-07-19,Poultney,VT,1485 Hampshire Hollow Road,Robert,43.538445,-73.166016
Joyce,Townsend,Joyce Townsend,278,1980-02-14,38,2011-10-15,Panama City Beach,FL,415 Lullwater Drive,Cynthia,30.22177929999999,-85.8841423
Amanda,Hyslop,Amanda Hyslop,279,1969-03-09,49,2011-08-06,Fayetteville,AR,4296 North Blossom Court,Robert,36.1288759,-94.1239252
Dana,Wallace,Dana Wallace,280,1954-04-22,64,2011-06-21,Evans,CO,2931 Shady Oaks Drive,Robert,40.384469,-104.726478
Natalie,Williams,Natalie Williams,281,1976-06-26,42,2015-05-28,Washington,DC,1157 1st Street Northwest,Cynthia,38.90538280000001,-77.0121662
Charlotte,Hachting,Charlotte Hachting,282,1970-06-13,48,2009-09-22,Oklahoma City,OK,9805 South Youngs Lane,Robert,35.3698,-97.551936
Dorothy,Hemphill,Dorothy Hemphill,283,1956-10-14,62,2007-01-12,Panama City,FL,154 Byrd Drive,Cynthia,30.161691,-85.59920199999999
Scott,Davis,Scott Davis,284,1984-11-18,33,2009-05-04,Montgomery,AL,3426 Broadview Street,Cynthia,32.410407,-86.280954
Jamie,Childress,Jamie Childress,285,1976-08-25,42,2010-04-10,Panama City,FL,2928 Avon Road,Cynthia,30.196279,-85.619315
Elizabeth,Delarosa,Elizabeth Delarosa,286,1989-02-27,29,2014-09-18,Oklahoma City,OK,1515 Northwest 19th Street,Robert,35.48943,-97.5360199
Leone,Juarez,Leone Juarez,287,1966-05-12,52,2001-05-06,Manchester,CT,318 Lydall Street,Cynthia,41.79475,-72.49465099999999
Helga,Bright,Helga Bright,288,1989-11-10,28,2002-03-11,Anchorage,AK,3635 Bisquier Drive,Cynthia,61.188009,-149.786529
Weston,Gelston,Weston Gelston,289,1965-03-11,53,2009-03-28,Anchorage,AK,9101 Vanguard Drive,Robert,61.1382426,-149.84756
Lori,Desanctis,Lori Desanctis,290,1977-11-06,41,2007-06-04,Arvada,CO,7645 Marshall Street,Cynthia,39.835952,-105.070063
Jessica,Clark,Jessica Clark,291,1958-12-27,59,2016-02-13,Savannah,GA,345 Tattnall Street,Robert,32.0737537,-81.0972164
Lula,Southall,Lula Southall,292,1963-01-01,55,2011-06-18,Montgomery,AL,2500 Snowdoun Chambers Road,Robert,32.24569110000001,-86.2577436
Michelle,Harshbarger,Michelle Harshbarger,293,1963-11-26,54,2014-06-25,Arvada,CO,6483 West 76th Avenue,Robert,39.834927,-105.069802
Carole,Dellapenna,Carole Dellapenna,294,1954-04-18,64,2012-11-05,Arvada,CO,12816 West 65th Way,Cynthia,39.8141779,-105.1426275
Eric,Bacote,Eric Bacote,295,1972-11-01,46,2017-11-20,Fayetteville,AR,239 Eastern Avenue,Cynthia,36.0605438,-94.18373079999999
Christopher,Bertrand,Christopher Bertrand,296,1959-04-16,59,2005-12-16,Nashville,TN,2611 Bluefield Avenue,Cynthia,36.16786,-86.670203
David,Thomas,David Thomas,297,1957-06-10,61,2007-02-04,Savannah,GA,7804 Abercorn Street,Cynthia,32.00192,-81.11689830000002
Ronald,Whitfield,Ronald Whitfield,298,1982-08-15,36,2012-07-17,Louisville,KY,814 Keswick Boulevard,Cynthia,38.218157,-85.74302399999999
Lena,Buck,Lena Buck,299,1985-02-04,33,2017-08-02,Savannah,GA,228 East Huntingdon Street,Robert,32.068676,-81.092193
George,Potts,George Potts,300,1979-10-22,39,2010-11-24,Severna Park,MD,517 Retford Drive,Robert,39.086405,-76.580855
Patricia,Still,Patricia Still,301,1973-10-17,45,2011-07-06,San Leandro,CA,1521 159th Avenue,Cynthia,37.70179340000001,-122.1192658
Alan,Hall,Alan Hall,302,1981-02-11,37,2010-08-23,Glendale,AZ,6717 North 59th Avenue,Robert,33.5357556,-112.1857265
Virginia,Barnum,Virginia Barnum,303,1976-05-11,42,2004-11-06,Peabody,MA,11 Proctor Circle,Robert,42.535503,-70.953384
Harold,Williams,Harold Williams,304,1977-04-21,41,2008-11-23,Glen Burnie,MD,120 Wells Avenue,Cynthia,39.180259,-76.63452
Paul,Cardoza,Paul Cardoza,305,1963-08-25,55,2010-03-21,Brookline,MA,16 Fuller Street,Robert,42.3443251,-71.12841
Edna,Cash,Edna Cash,306,1983-11-06,35,2000-12-17,Nashville,TN,5113 Village Trace,Cynthia,36.046228,-86.732514
Kevin,Jimenez,Kevin Jimenez,307,1990-09-17,28,2000-11-09,Washington,DC,1380 Quincy Street Northwest,Robert,38.9376132,-77.032111
William,Gusman,William Gusman,308,1979-07-21,39,2007-01-10,Edmond,OK,18713 Shilstone Way,Robert,35.6618776,-97.53426999999999
Daniel,Murphy,Daniel Murphy,309,1961-06-13,57,2004-08-13,Fremont,CA,4444 Hansen Avenue,Robert,37.5538472,-122.0122099
Jamie,Veach,Jamie Veach,310,1971-05-13,47,2004-08-22,Montgomery,AL,204 North Holt Street,Robert,32.3759869,-86.3206649
Susan,Gomez,Susan Gomez,311,1987-06-12,31,2010-03-14,Pasadena,MD,1897 Poplar Ridge Road,Robert,39.128818,-76.4627
Daisy,Young,Daisy Young,312,1954-01-13,64,2011-04-25,Washington,DC,1402 North Capitol Street Northwest,Cynthia,38.908785,-77.00945999999999
Ruth,Eager,Ruth Eager,313,1958-07-05,60,2014-02-28,Cupertino,CA,10312 Parlett Place,Cynthia,37.327683,-122.031104
Bryant,Satmary,Bryant Satmary,314,1952-06-06,66,2010-11-20,Montgomery,AL,5685 Express Drive,Cynthia,32.31678670000001,-86.22460559999999
Mary,Jacklin,Mary Jacklin,315,1962-11-08,56,2017-07-19,Nashville,TN,306 Rural Hill Court,Robert,36.077414,-86.63667099999999
Joshua,Carr,Joshua Carr,316,1976-05-21,42,2013-12-23,Chico,CA,1797 Pasatiempo Drive,Cynthia,39.6777229,-121.7704692
Willie,Wawrzyniak,Willie Wawrzyniak,317,1951-11-24,66,2003-09-13,Louisville,KY,1612 Beech Street,Cynthia,38.2296247,-85.805719
Marie,Brown,Marie Brown,318,1989-06-15,29,2000-05-14,Litchfield Park,AZ,13417 West Marlette Court,Robert,33.5272379,-112.34799
Lisa,Bowes,Lisa Bowes,319,1972-02-26,46,2016-08-26,Crofton,MD,1642 Fendall Court,Cynthia,39.0152744,-76.6751351
Albert,Pearson,Albert Pearson,320,1969-05-14,49,2015-08-09,Glendale,AZ,9428 North 65th Drive,Cynthia,33.571222,-112.20045
Eric,Rhyne,Eric Rhyne,321,1983-09-02,35,2009-02-04,Fremont,CA,4255 Tanager Common,Robert,37.5738888,-122.0460256
Robert,Myers,Robert Myers,322,1961-06-02,57,2006-02-07,Panama City,FL,7703 Laird Street,Robert,30.177643,-85.768343
Michael,Nghe,Michael Nghe,323,1982-11-06,36,2006-09-23,Oklahoma City,OK,1205 Southwest 128th Street,Cynthia,35.3403832,-97.5372799
Michael,Kulesza,Michael Kulesza,324,1959-02-20,59,2009-08-16,Berkeley,CA,1209 Parker Street,Robert,37.859962,-122.286565
Robert,Jones,Robert Jones,325,1960-11-11,58,2003-02-01,Nashville,TN,332 33rd Avenue North,Robert,36.152087,-86.823275
Shane,Dolson,Shane Dolson,326,1988-11-12,29,2011-05-07,Anchorage,AK,632 North Pine Street,Robert,61.22930220000001,-149.7938547
Lisa,Jeronimo,Lisa Jeronimo,327,1953-01-21,65,2004-09-24,Laurel,MD,8320 Cloud Street,Cynthia,39.10376300000001,-76.797466
Cecelia,Horne,Cecelia Horne,328,1951-05-28,67,2017-01-21,Arvada,CO,7901 West 52nd Avenue,Robert,39.791644,-105.084667
Nelia,Garrett,Nelia Garrett,329,1975-03-20,43,2008-10-28,Fayetteville,AR,2849 Quail Drive,Cynthia,36.095294,-94.20036300000001
John,Wilkinson,John Wilkinson,330,1958-04-12,60,2007-12-22,Savannah,GA,301 East Court,Cynthia,32.0592074,-81.0606937
Denise,Council,Denise Council,331,1973-08-03,45,2002-05-19,Panama City,FL,1309 Clay Avenue,Cynthia,30.1729,-85.69342999999999
Alvaro,Martinez,Alvaro Martinez,332,1963-09-11,55,2013-12-24,Severna Park,MD,337 South Drive,Cynthia,39.0896789,-76.53340299999999
Corinne,Candelaria,Corinne Candelaria,333,1970-04-21,48,2012-08-02,Hartford,VT,5036 Jericho Street,Robert,43.6858829,-72.393875
Diana,Flores,Diana Flores,334,1960-05-13,58,2014-07-27,Montgomery,AL,940 Ironwood Drive,Cynthia,32.405795,-86.19257999999999
Lee,Sanders,Lee Sanders,335,1988-06-23,30,2016-07-07,Severn,MD,8358 WB&A Road,Cynthia,39.108962,-76.68668799999999
Francisco,Ulrich,Francisco Ulrich,336,1960-10-07,58,2012-05-17,Oklahoma City,OK,3200 Southwest 95th Street,Cynthia,35.371299,-97.57186899999999
Roger,Garner,Roger Garner,337,1952-06-12,66,2013-01-03,Washington,DC,904 Shepherd Street Northwest,Cynthia,38.9396331,-77.0252273
Timothy,Harris,Timothy Harris,338,1956-04-14,62,2006-06-16,Savannah,GA,1809 U.S. 80,Robert,32.0847824,-81.16739679999999
Robin,Eyre,Robin Eyre,339,1975-07-01,43,2003-01-17,Aurora,CO,1613 Ensenada Way,Cynthia,39.7422815,-104.762286
Albert,Debroux,Albert Debroux,340,1950-04-20,68,2017-09-11,Montgomery,AL,142 Ash Drive,Cynthia,32.3629729,-86.0507669
Juan,Duncan,Juan Duncan,341,1983-04-25,35,2016-05-07,Savannah,GA,125 Heritage Way,Robert,32.032415,-81.23194099999999
Dennis,Hagen,Dennis Hagen,342,1967-05-01,51,2000-09-10,Fayetteville,AR,1879 South Cherry Hills Drive,Robert,36.042359,-94.10679999999999
Victoria,Andrews,Victoria Andrews,343,1977-10-28,41,2013-01-06,Louisville,KY,4316 Dover Road,Robert,38.186788,-85.833439
Grady,Galvis,Grady Galvis,344,1962-06-03,56,2017-01-12,Manchester,CT,22 Star Farms Drive,Robert,41.756721,-72.56769899999999
Karen,Robyn,Karen Robyn,345,1969-01-28,49,2002-10-13,Warren,VT,46 Sugarloaf Hill Road,Cynthia,44.1166669,-72.8856442
Annetta,Moyer,Annetta Moyer,346,1975-07-02,43,2017-09-16,Jeffersontown,KY,10819 Bluegrass Parkway,Cynthia,38.2217085,-85.5551964
Robert,Jarvis,Robert Jarvis,347,1958-02-06,60,2008-12-18,Lithia,FL,9331 Edison Road,Cynthia,27.86851,-82.07391199999999
Louise,Rodriguez,Louise Rodriguez,348,1974-08-05,44,2004-10-05,Anchorage,AK,2631 Northrup Place,Robert,61.1968802,-149.8365951
Marcy,Bradley,Marcy Bradley,349,1980-07-13,38,2002-06-27,Oklahoma City,OK,3821 Southwest 25th Street,Robert,35.4400509,-97.58666900000001
Robert,Haldeman,Robert Haldeman,350,1981-12-03,36,2004-05-23,Panama City,FL,1439 2nd Street,Robert,30.291842,-85.651057
Robert,Russell,Robert Russell,351,1979-11-22,38,2012-02-22,Arvada,CO,15771 West 64th Avenue,Cynthia,39.8126444,-105.1768838
Evelyn,King,Evelyn King,352,1980-08-04,38,2017-10-08,Choctaw,OK,17800 Creekwood Lane,Robert,35.473645,-97.216093
Julia,Perez,Julia Perez,353,1957-06-09,61,2004-08-18,Berkeley,CA,1040 University Avenue,Robert,37.8685768,-122.2934965
Alfred,Fitzpatrick,Alfred Fitzpatrick,354,1966-12-27,51,2004-03-25,Fayetteville,AR,2196 East Jonquil Road,Robert,36.0960533,-94.1293548
Margaret,Berryhill,Margaret Berryhill,355,1960-12-02,57,2017-10-12,Savannah,GA,14006 Coffee Bluff Road,Cynthia,31.951424,-81.146176
Robert,Abel,Robert Abel,356,1961-06-15,57,2000-06-09,Louisville,KY,13005 Mills Edge Court,Cynthia,38.090539,-85.889248
Faye,Tracy,Faye Tracy,357,1957-10-06,61,2008-12-06,Nashville,TN,5908 Sedberry Road,Cynthia,36.1148079,-86.869148
Peter,Fechtner,Peter Fechtner,358,1974-07-11,44,2002-11-03,Montgomery,AL,2315 Chestnut Street,Robert,32.367382,-86.27867599999999
Julie,Lockhart,Julie Lockhart,359,1965-12-05,52,2012-09-11,Fountain,FL,9716 South Silver Lake Road,Cynthia,30.486086,-85.47367190000001
Marvin,Mayo,Marvin Mayo,360,1972-12-08,45,2002-04-12,Panama City,FL,2560 Michigan Court,Robert,30.195109,-85.707312
Amber,Coronado,Amber Coronado,361,1963-10-16,55,2007-05-14,Washington,DC,513 10th Street Southeast,Cynthia,38.8822501,-76.9926471
Lorrie,Chevas,Lorrie Chevas,362,1984-03-28,34,2012-09-18,Louisville,KY,205 Harrison Avenue,Cynthia,38.242139,-85.540162
Gretchen,Ramiez,Gretchen Ramiez,363,1988-01-23,30,2016-11-04,Montgomery,AL,3522 Whiting Avenue,Cynthia,32.341878,-86.32006299999999
Bruce,Hedrick,Bruce Hedrick,364,1990-05-21,28,2001-12-02,Lowell,MA,584 Westford Street,Robert,42.6337599,-71.33707030000001
James,Baker,James Baker,365,1965-11-27,52,2005-12-18,Washington,DC,3607 R Street Northwest,Cynthia,38.913859,-77.0715419
Mary,Burkett,Mary Burkett,366,1987-07-10,31,2014-05-21,Panama City,FL,6818 North Lagoon Drive,Cynthia,30.159839,-85.76199
Monique,Bigelow,Monique Bigelow,367,1985-01-27,33,2017-12-09,Washington,DC,601 Farragut Place Northeast,Robert,38.951089,-76.997855
Deanna,Parenteau,Deanna Parenteau,368,1988-11-15,29,2009-11-20,Louisville,KY,1606 Trevilian Way,Robert,38.2136971,-85.7000308
Mary,Draper,Mary Draper,369,1985-10-04,33,2009-12-19,Montgomery,AL,2036 Gorgas Street,Robert,32.357301,-86.276583
Emily,Halas,Emily Halas,370,1988-11-26,29,2014-06-02,Worcester,MA,63 Dorchester Street,Cynthia,42.25189,-71.793182
Joyce,Meagher,Joyce Meagher,371,1984-03-07,34,2017-09-13,Nashville,TN,1809 Hughes Street,Robert,36.189117,-86.81445699999999
Eduardo,Self,Eduardo Self,372,1983-01-19,35,2012-01-13,Nashville,TN,629 Debbie Drive,Cynthia,36.208114,-86.58621199999999
Sharon,Eaton,Sharon Eaton,373,1983-05-26,35,2013-10-02,Severna Park,MD,12 Saint Andrews Crossover,Cynthia,39.086046,-76.593603
Cindy,Grubbs,Cindy Grubbs,374,1973-09-04,45,2014-06-03,Savannah,GA,1900 Lincoln Street,Robert,32.0574393,-81.0962614
Nancy,Hassell,Nancy Hassell,375,1990-02-17,28,2011-01-16,Glendale,AZ,15253 North 62nd Avenue,Robert,33.6226261,-112.1931236
Christina,Champlin,Christina Champlin,376,1978-04-05,40,2013-09-27,Hayward,CA,236 Alden Road,Robert,37.682588,-122.112121
Rachelle,Newman,Rachelle Newman,377,1976-07-02,42,2004-02-19,Riverview,FL,10802 Brickside Court,Cynthia,27.801051,-82.327653
Theresa,Buendia,Theresa Buendia,378,1982-07-13,36,2015-05-22,Montgomery,AL,741 Amity Lane,Cynthia,32.397793,-86.204089
Pamela,Brooks,Pamela Brooks,379,1951-02-20,67,2008-09-14,Westmore,VT,210 Lacross Lane,Cynthia,44.771005,-72.048664
Jose,Solis,Jose Solis,380,1988-04-22,30,2002-07-22,Fremont,CA,4876 Norris Road,Robert,37.543515,-122.008143
