status,open,close,type,account_id,client_id,value
Active,2017-10-25,,Traditional IRA,803,275,7068.195308415908
Active,2017-10-05,,Traditional IRA,804,276,23638.951489332536
Active,2014-02-22,,Roth 401(k),805,276,9788.611408651914
Active,2016-09-22,,Traditional IRA,806,277,23793.56804855592
Active,2005-08-31,,Brokerage,807,277,54154.64636827356
Active,2015-05-23,,Roth IRA,808,278,24107.336091058813
Inactive,2017-06-20,2018-08-10,529,809,278,83119.17212233818
Active,2017-10-14,,Brokerage,810,278,12948.313638957321
Inactive,2013-02-08,2018-05-21,Roth 401(k),811,279,9824.310597771806
Active,2009-07-01,,529,812,279,162346.35581764954
Inactive,2018-07-12,2018-10-20,Roth IRA,813,280,14933.386230893997
Active,2018-01-18,,Traditional IRA,814,280,1310.0973610723647
Inactive,2018-02-25,2018-10-26,Brokerage,815,280,14601.634603205117
Active,2016-05-21,,Brokerage,816,281,23731.091747974206
Active,2013-01-01,,Roth IRA,817,281,20729.488765235456
Inactive,2017-08-25,2018-06-29,Brokerage,818,282,16296.886879324979
Active,2013-04-03,,Roth IRA,819,282,24193.74896406281
Active,2011-07-16,,529,820,282,22950.559206555314
Active,2015-08-18,,Roth 401(k),821,282,14585.251110427582
Active,2012-09-05,,Brokerage,822,283,15294.063103850423
Inactive,2010-10-29,2012-12-15,529,823,283,10067.072793485073
Active,2017-08-04,,Roth IRA,824,283,13847.356339794746
Active,2001-07-30,,Roth 401(k),825,283,6010.982861845889
Inactive,2009-01-09,2016-06-24,Brokerage,826,284,4900.293237921824
Active,2005-04-25,,Roth 401(k),827,284,19276.457295138
Active,2004-09-09,,Roth IRA,828,284,6819.756023367584
Active,2013-03-17,,529,829,284,22071.18785343504
Active,2011-02-22,,Traditional IRA,830,284,4100.489358926695
Active,2012-08-03,,Roth IRA,831,285,6264.960372738951
Active,2009-08-12,,Roth 401(k),832,286,225873.70887666044
Active,2014-12-27,,Brokerage,833,286,22718.147174680453
Inactive,2017-10-04,2018-02-23,Traditional IRA,834,287,271350.33495830593
Active,2017-02-04,,Roth 401(k),835,287,13435.470229276696
Active,2017-09-09,,529,836,287,1041.58258835463
Active,2017-05-31,,Brokerage,837,287,12847.021754383126
Active,2017-01-06,,Roth IRA,838,287,9862.818187717581
Active,2016-05-27,,529,839,288,16234.5744352088
Active,2017-05-07,,Roth IRA,840,288,4763.26550491723
Active,2017-12-25,,Roth IRA,841,289,12559.577544469925
Active,2018-03-24,,Roth 401(k),842,289,2021.729797320635
Active,2011-05-07,,Brokerage,843,290,1468.1112591659007
Active,2018-01-07,,Roth IRA,844,290,18467.05364060148
Active,2018-04-13,,529,845,291,5037.404327323157
Active,2012-04-16,,Traditional IRA,846,291,14733.909357095128
Inactive,2011-03-22,2016-03-28,Roth 401(k),847,291,5062.351809114043
Inactive,2013-12-05,2014-11-24,Brokerage,848,291,16583.651770183373
Active,2005-02-05,,Roth 401(k),849,292,11788.167717902967
Active,2009-10-30,,Traditional IRA,850,292,1878.9606933838172
Active,2011-06-24,,Brokerage,851,293,16479.32658171945
Active,2017-03-10,,Traditional IRA,852,293,23075.708858936
Active,2012-10-31,,529,853,293,166379.97914206114
Active,2013-07-16,,Traditional IRA,854,294,9504.168581193284
Active,2012-04-30,,Roth 401(k),855,294,6877.098401248412
Active,2017-05-13,,Brokerage,856,294,13701.998677333093
Active,2018-03-24,,Roth IRA,857,294,14455.78654552719
Inactive,2018-01-24,2018-08-08,529,858,294,24253.030497265037
Inactive,2017-12-21,2018-08-27,529,859,295,23398.099772448037
Active,2017-06-27,,Traditional IRA,860,295,5863.566089019099
Active,2018-03-20,,Roth IRA,861,295,23602.596446123396
Active,2017-11-18,,Roth 401(k),862,295,190769.92641812682
Active,2018-07-02,,Brokerage,863,295,6534.888515968622
Active,2006-08-05,,Brokerage,864,296,9463.439287630186
Active,2017-02-27,,Brokerage,865,297,2834.3879959753112
Active,2013-03-23,,529,866,297,6672.249778385
Active,2008-10-21,,Traditional IRA,867,297,6939.14186530465
Active,2015-07-16,,Roth IRA,868,297,20376.39274463047
Active,2014-02-21,,Roth 401(k),869,298,7713.187892930129
Active,2006-09-27,,Roth IRA,870,298,216979.25174581728
Inactive,2013-08-23,2016-07-04,Brokerage,871,298,5881.587930718357
Active,2014-09-18,,Traditional IRA,872,299,24968.54516277277
Active,2015-10-02,,Roth IRA,873,299,15764.892055762162
Active,2003-01-30,,Roth 401(k),874,299,6431.114845105684
Active,2011-03-19,,Brokerage,875,299,8293.916635747213
Active,2017-02-15,,Roth IRA,876,300,24794.019194604643
Active,2013-12-13,,Roth 401(k),877,300,20145.1237277044
Active,2013-01-21,,529,878,300,2845.854314776464
Active,2010-11-23,,Brokerage,879,300,2619.8481155277077
Active,2008-10-07,,Roth 401(k),880,301,21076.28229390078
Active,2012-12-10,,Brokerage,881,301,17824.651207842762
Active,2015-01-09,,529,882,301,19277.76496456128
Active,2015-12-30,,Roth IRA,883,301,22395.81807880583
Active,2018-02-12,,Traditional IRA,884,301,11334.55591058052
Active,2016-09-10,,529,885,302,23607.58169483231
Active,2007-04-20,,Roth IRA,886,302,13448.593788083987
Active,2017-11-23,,Roth 401(k),887,303,92658.13528815629
Active,2007-06-19,,Roth IRA,888,303,5173.861765945292
Active,2012-09-10,,529,889,303,15834.635830909872
Active,2018-02-18,,Traditional IRA,890,303,20774.743936947052
Active,2012-12-15,,529,891,304,52686.79827955187
Active,2017-10-11,,Traditional IRA,892,305,12065.060001574277
Active,2018-06-28,,Brokerage,893,305,15783.198780234581
Active,2018-06-16,,Roth IRA,894,305,6964.145358122759
Active,2013-11-24,,529,895,306,6721.167196235177
Active,2018-03-16,,Traditional IRA,896,307,8223.924221982037
Active,2017-09-28,,Roth IRA,897,307,249239.76642180068
Active,2018-02-24,,529,898,307,14141.676692360741
Inactive,2018-07-05,2018-11-05,Brokerage,899,307,16719.804617103327
Active,2009-07-10,,Roth 401(k),900,308,5089.786740468086
Active,2013-01-16,,529,901,308,19616.900594457045
Active,2010-03-15,,Roth IRA,902,308,4384.392575701979
Active,2003-02-07,,Traditional IRA,903,308,12380.782021907702
Active,2016-03-26,,Brokerage,904,308,22254.412274102007
Inactive,2015-07-17,2018-01-07,529,905,309,8032.686587465275
Active,2016-08-28,,Roth 401(k),906,309,22414.971528538106
Active,2008-12-29,,Traditional IRA,907,309,241748.90808169014
Active,2007-09-29,,Roth IRA,908,309,22567.107715355673
Active,2007-08-13,,Brokerage,909,309,5491.027857186222
Active,2017-06-13,,Traditional IRA,910,310,13445.794572505487
Inactive,2018-02-26,2018-07-27,Brokerage,911,310,22952.89916442806
Active,2017-06-27,,Roth IRA,912,310,4046.5138456787163
Active,2017-10-17,,529,913,310,20118.40243174826
Active,2016-07-25,,Roth 401(k),914,310,2383.368048240136
Active,2013-02-28,,Roth 401(k),915,311,3421.924101240413
Active,2013-08-25,,529,916,311,7268.274728364068
Active,2014-11-19,,Brokerage,917,311,12730.868889705556
Inactive,2018-02-25,2018-09-02,Roth IRA,918,311,8434.129973791465
Active,2014-02-09,,Traditional IRA,919,311,20045.59163790959
Active,2009-06-29,,Traditional IRA,920,312,14891.859068347214
Active,2015-08-24,,529,921,313,7945.173153431983
Active,2010-12-23,,Roth IRA,922,313,7378.267065818213
Inactive,2007-11-19,2012-06-13,Roth 401(k),923,313,20377.351254108402
Inactive,2014-03-05,2017-07-02,Traditional IRA,924,313,11443.050214746683
Active,2007-11-04,,Brokerage,925,313,88679.43219931982
Active,2008-11-12,,Roth 401(k),926,314,19217.02041514734
Active,2013-09-16,,Brokerage,927,314,8617.276967756909
Inactive,2005-11-03,2009-01-13,Traditional IRA,928,314,98695.31800227004
Active,2014-08-10,,Brokerage,929,315,8078.000364583016
Active,2008-04-16,,Roth 401(k),930,315,12165.90927040623
Active,2008-08-03,,Roth 401(k),931,316,3741.173542759819
Active,2010-04-04,,Roth IRA,932,317,4399.0086652654645
Active,2007-09-09,,Brokerage,933,317,79583.66171675891
Active,2017-03-16,,Traditional IRA,934,317,8558.868852933589
Active,2018-04-28,,Brokerage,935,318,271324.0097680067
Active,2014-06-04,,Traditional IRA,936,318,21113.642681111087
Active,2014-07-24,,529,937,318,4389.963789632688
Active,2013-02-26,,Roth IRA,938,319,17540.09043052776
Active,2017-08-24,,Roth 401(k),939,320,23723.552609562277
Active,2014-01-30,,Traditional IRA,940,320,17379.222046592102
Active,2014-08-25,,Brokerage,941,320,5904.7877040356525
Active,2016-05-23,,529,942,320,19383.085073154525
Active,2016-08-15,,Roth 401(k),943,321,19717.269938968668
Inactive,2014-07-22,2014-12-06,Traditional IRA,944,321,14444.750760137125
Active,2017-02-23,,Roth IRA,945,321,9779.593842723096
Active,2018-07-08,,Brokerage,946,321,12181.77132326721
Active,2010-10-31,,Brokerage,947,322,6951.088159291892
Active,2018-04-24,,Roth 401(k),948,322,7845.910239936972
Active,2017-03-30,,Traditional IRA,949,322,12900.972028727416
Active,2015-10-27,,529,950,322,20712.659886963953
Active,2017-12-29,,Roth IRA,951,322,2302.795174482303
Active,2010-10-31,,Traditional IRA,952,323,4147.201454333222
Active,2012-02-01,,Roth IRA,953,323,11463.65517977623
Inactive,2016-07-01,2017-02-25,Roth 401(k),954,324,22021.806521905557
Active,2017-07-27,,Traditional IRA,955,324,3899.9004335855807
Active,2014-04-27,,529,956,324,3158.249105173728
Active,2018-02-02,,Roth IRA,957,324,9731.605068153433
Active,2013-03-17,,Traditional IRA,958,325,2652.29083346268
Active,2014-08-06,,Brokerage,959,325,10109.08964695017
Active,2010-08-06,,529,960,325,1973.2855022962426
Active,2012-04-22,,Roth IRA,961,325,15856.718427085676
Active,2011-06-11,,Roth 401(k),962,325,17651.592745691447
Active,2004-12-15,,Brokerage,963,326,17828.33272702295
Active,2009-02-22,,Roth IRA,964,326,11251.33987523469
Active,2007-05-14,,Traditional IRA,965,326,10126.447598226547
Active,2014-06-05,,529,966,326,10131.863643600856
Active,2014-05-04,,Roth 401(k),967,326,9561.097115700068
Active,2014-01-29,,Traditional IRA,968,327,13565.489592585838
Active,2012-09-29,,Roth 401(k),969,327,3724.1872688373555
Active,2014-12-07,,Roth IRA,970,327,11769.22360221723
Active,2018-06-22,,Brokerage,971,327,166239.93908946065
Active,2008-12-05,,529,972,328,6440.767382134331
Active,2011-06-15,,Traditional IRA,973,328,2271.425973087939
Active,2016-09-25,,Brokerage,974,328,13678.977827334626
Active,2010-04-26,,Roth 401(k),975,328,7064.852378408494
Active,2007-10-03,,Roth IRA,976,328,13092.647607355386
Active,2017-03-02,,Brokerage,977,329,24682.727749462385
Active,2017-01-09,,Roth IRA,978,329,2642.990000837389
Active,2016-12-14,,Roth IRA,979,330,20008.192807083728
Active,2017-04-18,,Brokerage,980,330,76619.13607285931
Active,2014-09-28,,Traditional IRA,981,330,12800.369814107667
Inactive,2014-02-17,2016-08-09,Roth 401(k),982,330,12866.517893829727
Active,2012-10-11,,529,983,331,7018.913106970718
Active,2010-09-20,,Roth 401(k),984,331,1295.2599302365381
Active,2009-11-29,,Traditional IRA,985,331,7725.5506597753765
Active,2013-07-04,,Brokerage,986,332,19363.04861684834
Active,2006-12-14,,Roth IRA,987,332,236110.9510196676
Active,2016-03-05,,Traditional IRA,988,332,16775.121449028542
Active,2008-08-31,,529,989,332,17046.52998693801
Inactive,2010-06-09,2014-02-02,Roth 401(k),990,333,19504.133987497324
Active,2014-12-25,,Roth 401(k),991,334,18316.962117075083
Active,2016-12-14,,Roth IRA,992,334,7212.172255611794
Active,2007-03-22,,Brokerage,993,335,6437.412143247329
Active,2002-09-09,,Roth IRA,994,335,4597.0351017707935
Active,2005-10-22,,529,995,335,4639.664739223295
Active,2017-02-20,,Brokerage,996,336,3116.0444383604167
Active,2014-08-07,,Roth IRA,997,336,4131.3652983145475
Active,2011-11-07,,Traditional IRA,998,337,18431.29495214082
Active,2008-01-06,,Brokerage,999,337,3257.700889696903
Active,2014-06-16,,Roth IRA,1000,337,7635.4105013363
Active,2017-05-22,,Roth 401(k),1001,337,5037.4002383553025
Active,2017-04-16,,Traditional IRA,1002,338,6890.553983302327
Active,2003-09-14,,Traditional IRA,1003,339,17630.906542920744
Active,2017-06-09,,529,1004,339,2464.041410574214
Active,2003-01-05,,Roth 401(k),1005,339,7819.064145977598
Active,2011-09-04,,Roth IRA,1006,339,14512.57981257947
Active,2005-11-18,,Brokerage,1007,339,1515.387170666309
Active,2015-08-22,,Traditional IRA,1008,340,4516.729669793061
Active,2004-11-17,,Roth 401(k),1009,340,4670.357049439173
Active,2003-12-03,,529,1010,340,4817.467333921841
Active,2018-01-12,,529,1011,341,14607.529938330184
Inactive,2017-02-07,2017-09-02,Brokerage,1012,341,12659.461185240201
Active,2018-04-02,,Roth 401(k),1013,341,10629.747422988676
Active,2016-07-02,,Roth IRA,1014,341,21558.7939743528
Active,2018-02-03,,Roth 401(k),1015,342,2240.4198895570566
Active,2017-09-23,,Roth IRA,1016,342,20574.854361844613
Active,2017-12-15,,Brokerage,1017,342,4182.089190583725
Active,2017-04-07,,529,1018,342,24507.956300243695
Active,2008-05-02,,Brokerage,1019,343,24773.856175092384
Active,2008-05-21,,Roth 401(k),1020,343,1698.8732817626078
Active,2014-12-03,,Roth IRA,1021,344,23380.667940100895
Active,2017-07-02,,Roth 401(k),1022,344,17886.043071223477
Active,2016-01-27,,529,1023,344,23485.66263034447
Active,2018-03-18,,Brokerage,1024,344,6620.626501782601
Active,2016-09-21,,Traditional IRA,1025,345,14621.969909440484
Active,2014-09-17,,Roth IRA,1026,345,3999.379164133372
Active,2015-08-18,,529,1027,345,9376.03788365325
Active,2017-08-05,,Brokerage,1028,345,9451.027254494873
Active,2015-09-24,,Roth 401(k),1029,345,8475.832531077278
Active,2009-06-15,,529,1030,346,2997.630163363142
Active,2008-09-23,,Brokerage,1031,346,226335.7252785091
Active,2002-01-26,,Traditional IRA,1032,346,137649.6655390474
Active,2013-05-29,,Roth 401(k),1033,347,6864.700523728755
Active,2012-04-25,,Brokerage,1034,347,5915.448312705607
Active,2006-12-16,,529,1035,347,199193.95352923372
Active,2013-06-12,,Traditional IRA,1036,347,8687.138178219964
Inactive,2017-06-21,2018-06-05,Roth IRA,1037,348,18216.842971744212
Active,2017-05-30,,Traditional IRA,1038,348,3230.06821035466
Active,2018-02-15,,529,1039,348,11090.734314253083
Active,2016-11-25,,Roth 401(k),1040,348,1604.628609870975
Active,2018-04-26,,529,1041,349,218550.89087606303
Inactive,2017-12-07,2018-06-26,529,1042,350,18187.305063843443
Active,2016-04-23,,Brokerage,1043,350,188897.284253253
Active,2017-01-22,,Roth IRA,1044,350,14312.83395663105
Active,2017-01-24,,Roth 401(k),1045,350,83144.41349436606
Active,2018-01-04,,529,1046,351,11177.471274575526
Active,2017-12-27,,Roth IRA,1047,351,9513.219459916369
Active,2017-04-05,,Brokerage,1048,351,5446.750819959382
Active,2017-10-12,,Roth 401(k),1049,351,21080.616038323562
Inactive,2012-10-19,2018-02-20,Traditional IRA,1050,352,23226.39840960763
Active,2015-08-29,,529,1051,352,23473.405124619112
Active,2010-11-12,,Roth 401(k),1052,352,19002.239854817017
Active,2017-06-25,,Roth IRA,1053,353,4361.947759135283
Inactive,2009-08-26,2013-04-18,Roth 401(k),1054,353,3960.032974058299
Active,2010-01-05,,Traditional IRA,1055,353,7045.73538207157
Active,2013-05-02,,529,1056,353,5595.297929700863
Active,2015-06-09,,Roth IRA,1057,354,280078.33856228995
Active,2016-08-01,,529,1058,354,149953.37891655046
Active,2015-06-26,,Brokerage,1059,354,20679.020638071666
Active,2014-02-28,,Roth 401(k),1060,354,13740.614253542575
Active,2014-06-03,,Traditional IRA,1061,354,18937.03591584652
Inactive,2016-08-08,2017-02-09,Roth IRA,1062,355,10896.771485082909
Active,2003-02-20,,529,1063,355,11643.37831364357
Active,2017-12-21,,Traditional IRA,1064,356,16986.73294688407
Inactive,2018-05-30,2018-09-22,Roth 401(k),1065,356,83568.41556190574
Active,2018-05-01,,Brokerage,1066,356,23848.163485797006
Active,2017-12-14,,Roth IRA,1067,356,24377.93443095715
Active,2018-02-13,,529,1068,356,23164.544676589896
Active,2013-08-04,,529,1069,357,69975.09204576601
Active,2010-07-08,,Roth IRA,1070,357,10032.95460354236
Inactive,2014-11-11,2015-12-30,Brokerage,1071,357,4661.738152315353
Active,2014-06-01,,Traditional IRA,1072,357,14308.784562350907
Active,2011-05-31,,Roth 401(k),1073,357,17867.866839053502
Active,2018-01-27,,Traditional IRA,1074,358,23009.566921582176
Active,2013-08-15,,Roth 401(k),1075,358,13488.040627670138
Active,2013-10-17,,Roth IRA,1076,358,9101.675818668074
Active,2005-04-05,,Brokerage,1077,358,3609.8621108674774
Active,2013-10-25,,Traditional IRA,1078,359,24278.65926789819
Inactive,2008-02-11,2016-12-09,529,1079,359,18426.857474730215
Active,2017-08-26,,Roth 401(k),1080,360,1899.876244160975
Active,2016-03-18,,529,1081,360,5649.378429727899
Active,2015-11-27,,Roth IRA,1082,360,7955.856811537868
Active,2015-06-19,,Brokerage,1083,360,16608.840235648484
Active,2008-05-31,,Traditional IRA,1084,361,4668.428879281413
Active,2014-01-21,,Roth IRA,1085,361,18617.027707344496
Inactive,2012-03-13,2018-10-09,Roth 401(k),1086,362,5490.1247970677905
Active,2011-12-04,,Brokerage,1087,362,23172.883766725194
Active,2016-04-10,,Roth IRA,1088,362,15565.073482749569
Active,2014-12-29,,529,1089,362,23462.76807558089
Active,2018-06-18,,Traditional IRA,1090,362,21551.439683596414
Active,2013-07-02,,Roth 401(k),1091,363,6608.215543485597
Active,2015-01-30,,Roth IRA,1092,363,19503.342096013093
Active,2017-10-02,,Brokerage,1093,363,7747.041899904001
Active,2016-10-06,,Traditional IRA,1094,363,19929.64386539315
Active,2017-01-10,,529,1095,363,9137.397689251404
Inactive,2006-08-04,2017-07-27,Brokerage,1096,364,10479.434026849578
Active,2018-06-07,,Traditional IRA,1097,364,11737.420635641833
Active,2012-04-05,,Roth IRA,1098,364,24973.90822937349
Active,2004-06-13,,529,1099,364,21851.194550907574
Active,2006-06-29,,Roth 401(k),1100,364,151916.69124169226
Active,2017-10-17,,Roth IRA,1101,365,12097.564208534657
Active,2013-12-23,,Brokerage,1102,365,11519.29986921337
Active,2015-06-09,,529,1103,365,12793.391990069507
Active,2017-04-17,,Roth 401(k),1104,365,11386.756881802678
Active,2015-11-03,,Traditional IRA,1105,365,21857.359095700464
Active,2017-10-02,,Roth 401(k),1106,366,19477.71603333914
Inactive,2018-01-24,2018-09-15,Traditional IRA,1107,366,14948.592061272111
Active,2017-09-03,,Roth IRA,1108,366,18842.793339332864
Active,2017-11-26,,Brokerage,1109,366,15199.2498827385
Active,2018-03-03,,529,1110,366,22304.814693684522
Active,2012-04-16,,529,1111,367,19857.661975745807
Active,2007-12-03,,Traditional IRA,1112,367,6392.924317566247
Active,2011-08-30,,Brokerage,1113,367,3912.1862715464636
Active,2016-10-27,,Traditional IRA,1114,368,8701.56873076484
Active,2011-04-25,,529,1115,369,9611.013923687391
Active,2010-12-06,,Roth IRA,1116,369,1016.4884471921525
Active,2015-04-26,,Traditional IRA,1117,369,3774.3461156452786
Active,2010-12-30,,Brokerage,1118,370,164979.90598570864
Active,2017-07-26,,Roth 401(k),1119,370,16870.61484904704
Active,2010-02-10,,529,1120,370,10079.482746916432
Active,2013-09-18,,Traditional IRA,1121,370,12262.496453481488
Active,2018-03-24,,Brokerage,1122,371,16629.468145878243
Active,2017-03-05,,529,1123,371,10609.138740709832
Active,2017-04-19,,Roth IRA,1124,371,272322.6223296317
Active,2017-09-11,,Roth 401(k),1125,371,8662.029135868193
Active,2017-08-03,,Traditional IRA,1126,371,17047.36678166245
Active,2008-07-25,,Traditional IRA,1127,372,2696.34675677985
Active,2005-10-06,,Brokerage,1128,372,123161.20013076175
Active,2008-07-18,,529,1129,372,257543.03821119413
Active,2013-07-13,,Roth IRA,1130,372,4491.398326562647
Active,2003-11-25,,Roth 401(k),1131,372,8491.31902228482
Active,2017-03-30,,Traditional IRA,1132,373,14739.512484423722
Active,2018-01-02,,Roth IRA,1133,373,22774.059764313504
Inactive,2017-07-02,2018-06-28,529,1134,374,8732.515859571684
Active,2015-10-27,,Roth IRA,1135,374,13288.310948356288
Active,2014-11-19,,Roth 401(k),1136,374,223764.9624187316
Active,2018-06-07,,529,1137,375,8952.064951493216
Active,2015-12-24,,Brokerage,1138,375,13388.703483030165
Active,2017-07-25,,Traditional IRA,1139,375,171354.2548318726
Active,2014-04-22,,Roth IRA,1140,375,175299.772598156
Active,2012-03-27,,Traditional IRA,1141,376,6756.628072125796
Inactive,2016-02-20,2018-09-28,Brokerage,1142,376,7218.827598918974
Active,2012-06-16,,Roth IRA,1143,376,273468.2513428133
Inactive,2013-05-20,2015-07-28,Roth 401(k),1144,376,23954.698888753184
Active,2014-01-15,,529,1145,376,14651.930358175985
Active,2012-03-17,,Traditional IRA,1146,377,17081.117966123908
Active,2014-07-07,,Roth 401(k),1147,377,20950.659497120465
Active,2016-01-21,,Roth IRA,1148,377,9974.09925251129
Active,2015-11-08,,529,1149,377,22280.88118401995
Active,2012-05-04,,Roth 401(k),1150,378,16758.873788102443
Inactive,2010-05-11,2017-01-07,Brokerage,1151,378,1025.6153911520194
Active,2015-01-02,,529,1152,378,12946.117519589461
Active,2003-05-05,,Roth IRA,1153,378,11865.376942940107
Active,2013-01-25,,Traditional IRA,1154,378,12755.405572722975
Inactive,2016-02-08,2017-08-21,Roth 401(k),1155,379,7199.0957415316925
Active,2016-06-06,,Roth IRA,1156,379,7707.756792830747
Active,2017-07-24,,Roth IRA,1157,380,4023.8090603530263
Active,2017-12-02,,Roth 401(k),1158,380,4431.058645931003
Active,2018-07-23,,Brokerage,1159,380,19038.28313482836
Active,2017-10-20,,529,1160,380,3929.5192868882455
Active,2017-03-08,,Traditional IRA,1161,380,16420.863363966044
Active,2011-12-23,,529,1162,381,14016.072256122576
Active,2005-12-09,,Roth IRA,1163,381,6085.975674485692
Active,2016-01-26,,Brokerage,1164,381,13180.196585261985
Active,2004-04-18,,Roth 401(k),1165,381,4668.193583267846
Inactive,2003-10-02,2006-07-24,Traditional IRA,1166,381,13636.892402247138
Active,2018-01-17,,Roth 401(k),1167,382,21836.483726753646
Active,2012-03-04,,Brokerage,1168,383,112820.82599372657
Active,2012-08-20,,Roth 401(k),1169,383,9694.692346907257
Active,2011-05-29,,529,1170,383,12920.208637275684
Active,2017-02-05,,Roth IRA,1171,384,3777.975067639483
Active,2014-12-06,,Roth IRA,1172,385,21444.265062124046
Active,2015-02-24,,Roth 401(k),1173,385,4637.747646509023
Active,2017-11-06,,Roth 401(k),1174,386,15705.533875905501
Active,2014-09-21,,Traditional IRA,1175,387,10271.952099952021
Active,2016-07-08,,529,1176,387,23225.033980163924
Active,2015-12-12,,Brokerage,1177,387,2240.594932800501
Active,2011-05-28,,Roth 401(k),1178,387,8363.11601985989
Active,2013-01-22,,Brokerage,1179,388,24871.197548211723
Active,2012-06-05,,Roth IRA,1180,388,17553.321962538317
Active,2016-01-20,,Brokerage,1181,389,11063.5305539373
Active,2018-07-11,,529,1182,390,24242.683657995763
Active,2011-07-01,,Brokerage,1183,390,23327.9658477872
Active,2014-08-15,,Traditional IRA,1184,390,9730.98763304427
Active,2017-06-26,,Brokerage,1185,391,9562.687490409427
Active,2017-11-16,,529,1186,391,14501.053503754056
Active,2014-03-15,,Roth IRA,1187,392,5501.222502290356
Active,2014-04-30,,529,1188,392,15958.04939473507
Active,2018-03-04,,Traditional IRA,1189,392,6405.246632590537
Active,2008-02-13,,Brokerage,1190,393,10364.16374048994
Active,2008-02-08,,529,1191,393,13341.704052587424
Active,2015-07-23,,Roth IRA,1192,394,2975.3325433820683
Active,2002-04-24,,529,1193,394,24551.289355025605
Active,2015-08-16,,Traditional IRA,1194,394,86979.7030517659
Active,2008-11-27,,Brokerage,1195,394,14128.37832386493
Active,2004-12-27,,Roth 401(k),1196,394,9136.615582406306
Active,2017-05-29,,Roth 401(k),1197,395,17328.54980178721
Active,2015-09-05,,529,1198,395,98008.38852836224
Active,2015-08-11,,Brokerage,1199,395,16838.666207764276
Active,2015-12-21,,Traditional IRA,1200,395,17675.86963154075
Active,2017-07-10,,Roth IRA,1201,395,90460.76782819114
Active,2017-09-28,,Traditional IRA,1202,396,10640.609868911517
Active,2017-08-12,,Brokerage,1203,396,233963.93316900634
Active,2010-10-30,,Roth IRA,1204,396,4752.349321033803
Inactive,2011-10-26,2014-04-15,529,1205,396,278552.96456793835
Active,2007-08-24,,Roth 401(k),1206,396,13642.914406643435
Active,2014-05-27,,Roth IRA,1207,397,19992.08827191093
Active,2016-03-25,,Traditional IRA,1208,397,16158.618806270266
Active,2017-04-24,,529,1209,397,3019.495801700357
Active,2016-02-16,,Roth 401(k),1210,397,24231.30786087757
Active,2010-12-23,,529,1211,398,6101.292543741689
Active,2018-02-01,,Roth IRA,1212,398,6672.546412761759
Inactive,2009-01-21,2017-11-28,Traditional IRA,1213,398,21188.998656801294
Active,2011-10-19,,529,1214,399,9213.881440061583
Active,2015-12-24,,Traditional IRA,1215,399,1102.2589538950385
Active,2013-08-31,,Brokerage,1216,399,3159.0505437599513
Active,2012-08-23,,Roth 401(k),1217,399,8332.140718092971
Active,2009-04-22,,Roth IRA,1218,400,22067.04567052729
Active,2015-10-19,,529,1219,401,24282.77409396564
Active,2017-03-28,,Roth IRA,1220,402,1328.1427224863824
Active,2014-02-22,,529,1221,402,21636.394666173564
Active,2016-09-18,,529,1222,403,20867.81145045643
Active,2015-10-09,,Roth 401(k),1223,403,24733.632954469413
Active,2016-01-07,,Traditional IRA,1224,404,14035.347664818053
Inactive,2011-02-24,2013-05-14,Roth 401(k),1225,404,17801.588997005892
Active,2014-03-14,,Brokerage,1226,404,6533.765109463745
Active,2018-03-12,,Brokerage,1227,405,24209.534706647697
Active,2016-02-21,,Roth 401(k),1228,406,4777.21376190911
Active,2016-10-22,,Brokerage,1229,406,13941.295261916148
Active,2014-10-03,,Traditional IRA,1230,406,5839.933469694202
Active,2015-03-17,,529,1231,406,2826.3541519262585
Active,2015-10-18,,Roth IRA,1232,406,16949.21662909843
Inactive,2018-05-22,2018-10-12,Roth 401(k),1233,407,19041.770519060086
Active,2014-06-09,,Roth IRA,1234,407,3890.4321839188806
Active,2006-10-16,,Traditional IRA,1235,407,2594.2722087806337
Active,2018-05-12,,529,1236,408,23628.915212790016
Active,2018-01-11,,Roth 401(k),1237,408,10904.537890548856
Active,2017-01-19,,Brokerage,1238,408,19458.869149752754
Active,2018-06-17,,Roth IRA,1239,408,2546.1817757633407
Active,2017-10-20,,Traditional IRA,1240,409,8220.286562120527
Active,2016-11-10,,Brokerage,1241,409,229932.77146102465
Active,2006-10-29,,529,1242,410,22287.62123132573
Inactive,2003-08-19,2005-10-29,Roth IRA,1243,410,7539.9146224575525
Active,2001-01-18,,Traditional IRA,1244,410,23207.53167290387
Inactive,2017-07-13,2018-04-27,Roth IRA,1245,411,16696.95552694087
Active,2007-03-29,,Roth 401(k),1246,412,8166.4386965488875
Active,2012-08-10,,Brokerage,1247,412,122213.23834220167
Active,2009-10-09,,Roth IRA,1248,412,14987.924989326577
Active,2017-04-19,,Traditional IRA,1249,412,8226.029089646156
Active,2014-01-25,,Roth 401(k),1250,413,143396.74532713054
Active,2010-10-12,,Roth IRA,1251,413,116366.03609519581
Active,2016-05-11,,529,1252,413,11472.70606022814
Active,2015-12-17,,Brokerage,1253,413,19241.646547878256
Active,2011-12-15,,529,1254,414,19637.1594563071
Active,2012-08-07,,Roth 401(k),1255,414,2344.121734412709
Inactive,2006-07-29,2017-04-02,Roth IRA,1256,414,10164.350888464198
Active,2010-04-04,,Traditional IRA,1257,414,1403.1854540969935
