ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,Schaumburg,Illinois,Cynthia,client,2,3259901514176990718,0.003912070243742193,2598949.5262775263,664341222,Mid Cap Blended Strategy,5.282806642392423,146
FBHS,Fortune Brands Home & Security,Industrials,Building Products,Deerfield,Illinois,Cynthia,client,2,3259901514176990718,0.024075469230839218,15850551.124754494,658369354,Mid and Large Cap Domestic Strategy,1.0849680932560894,163
BKNG,Booking Holdings Inc,Consumer Discretionary,Internet & Direct Marketing Retail,Norwalk,Connecticut,Cynthia,client,2,3259901514176990718,0.050599260548674516,30637666.10754286,605496321,All Cap Domestic Strategy,5.129992332550323,492
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,Sandy Springs,Georgia,Cynthia,client,2,3259901514176990718,0.10115797183008694,10921631.500088407,107966098,Mid Cap Value Strategy,4.34702429003047,490
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,Louisville,Kentucky,Cynthia,client,2,3259901514176990718,0.02450256027193612,4016054.9709877567,163903483,All Cap Growth Strategy,3.7704768261614388,182
PLD,Prologis,Real Estate,Industrial REITs,San Francisco,California,Cynthia,client,2,3259901514176990718,0.006003328471797783,4710199.992581874,784598080,Mid Cap Value Strategy,3.0060622092662306,243
LNC,Lincoln National,Financials,Multi-line Insurance,Radnor,Pennsylvania,Cynthia,client,2,3259901514176990718,0.036976649823694085,28605659.929947898,773614161,All Cap Blended Strategy,5.72428733269085,261
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,New York,New York,Cynthia,client,2,3259901514176990718,0.052785751009055616,21943397.749001324,415706840,Mid and Large Cap Blended Strategy,3.1880981937051325,466
VNO,Vornado Realty Trust,Real Estate,Office REITs,New York,New York,Cynthia,client,2,3259901514176990718,0.012696966214863213,4177886.960893178,329046080,Mid Cap Value Strategy,0.5689411336885328,369
MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,Sparks,Maryland,Cynthia,client,2,3259901514176990718,0.1386819078608745,60571818.14575937,436767990,All Cap 130/30 Strategy,1.83788994924757,122
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,Chesapeake,Virginia,Cynthia,client,2,3259901514176990718,0.06610991143091903,46784970.85471916,707684670,Large Cap 130/30 Strategy,1.5773068936171204,398
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,Issaquah,Washington,Lawson,manager,0,-4616788562093188533,0.03272022050405471,4458183.60667842,136251637,Large Cap 130/30 Strategy,3.7101653271765533,87
HBAN,Huntington Bancshares,Financials,Regional Banks,Columbus,Ohio,Lawson,manager,0,-4616788562093188533,0.028846172604711583,15718048.711772677,544892001,Mid and Large Cap Growth Strategy,5.163704330806792,401
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,Los Gatos,California,Lawson,manager,0,-4616788562093188533,0.01973822063189627,19326072.70913317,979119297,Large Cap Blended Strategy,0.6490437996727214,482
MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,Plymouth,Minnesota,Lawson,manager,0,-4616788562093188533,0.04377658410270843,7230246.569736853,165162420,Mid Cap 130/30 Strategy,5.199313370317952,174
BXP,Boston Properties,Real Estate,Office REITs,Boston,Massachusetts,Lawson,manager,0,-4616788562093188533,0.0638581197208866,59977570.79125869,939231707,All Cap 130/30 Strategy,5.2083810334389815,131
JEC,Jacobs Engineering Group,Industrials,Construction & Engineering,Pasadena,California,Lawson,manager,0,-4616788562093188533,0.07427493744612158,49020173.38664774,659982695,Mid and Large Cap Value Strategy,5.582268389876782,446
CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,Eden Prairie,Minnesota,Lawson,manager,0,-4616788562093188533,0.03021371304321005,20052411.012863636,663685757,All Cap Domestic Strategy,2.652023360336094,288
CSX,CSX Corp.,Industrials,Railroads,Jacksonville,Florida,Lawson,manager,0,-4616788562093188533,0.053663397326511215,24254794.612554528,451980229,Large Cap Value Strategy,7.623459561101194,332
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,Wilsonville,Oregon,Lawson,manager,0,-4616788562093188533,0.052503610720015755,50473984.67832734,961343115,Large Cap 130/30 Strategy,0.9213028799225669,386
HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,Dallas,Texas,Lawson,manager,0,-4616788562093188533,0.00043236588324922293,187192.12990594847,432948429,Mid and Large Cap Growth Strategy,5.360955418447544,220
FFIV,F5 Networks,Information Technology,Communications Equipment,Seattle,Washington,Lawson,manager,0,-4616788562093188533,0.07036540621684213,52994578.016214624,753133974,Mid Cap Growth Strategy,1.7846141477301907,130
FCX,Freeport-McMoRan Inc.,Materials,Copper,Phoenix,Arizona,Lawson,manager,0,-4616788562093188533,0.07515294090991456,59485483.183790535,791525687,Mid and Large Cap Blended Strategy,3.5895795251778098,244
WCG,WellCare,Health Care,Managed Health Care,Tampa,Florida,Lawson,manager,0,-4616788562093188533,0.017223503638011953,11421324.017409675,663124313,Large Cap Blended Strategy,7.419089992420845,309
NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,Chicago,Illinois,Lawson,manager,0,-4616788562093188533,0.045668693770355456,36047570.58733964,789327822,All Cap Growth Strategy,3.268301806003217,309
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,Tysons Corner,Virginia,Lawson,manager,0,-4616788562093188533,0.011823161724356943,2865756.191467452,242384927,All Cap Value Strategy,1.4965614682589297,334
BK,The Bank of New York Mellon Corp.,Financials,Asset Management & Custody Banks,New York,New York,Lawson,manager,0,-4616788562093188533,0.04576513768322569,35071575.47740709,766338249,Mid Cap 130/30 Strategy,4.197634487081265,137
C,Citigroup Inc.,Financials,Diversified Banks,New York,New York,Lawson,manager,0,-4616788562093188533,0.03398053063121771,13445595.539498243,395685273,Large Cap Blended Strategy,7.043985974842926,98
PEG,Public Serv. Enterprise Inc.,Utilities,Electric Utilities,Newark,New Jersey,Lawson,manager,0,-4616788562093188533,0.054488503335230414,17587388.37220753,322772462,Large Cap Growth Strategy,3.3686347442786952,385
XLNX,Xilinx,Information Technology,Semiconductors,San Jose,California,Lawson,manager,0,-4616788562093188533,0.02447062057828443,22736728.59811669,929143931,Large Cap Domestic Strategy,4.9441849160111255,365
DISCA,Discovery Inc. Class A,Communication Services,Broadcasting,Silver Spring,Maryland,Lawson,manager,0,-4616788562093188533,0.0543365386442395,49377202.00977577,908729250,Mid and Large Cap Mixed Strategy,2.3515325740199455,437
AON,Aon plc,Financials,Insurance Brokers,London,United Kingdom,Lawson,manager,0,-4616788562093188533,0.0498539177217345,20299549.77546577,407180633,Large Cap 130/30 Strategy,4.717705501033025,459
RE,Everest Re Group Ltd.,Financials,Reinsurance,Hamilton,Bermuda,Lawson,manager,0,-4616788562093188533,0.0257274109356032,15019890.346156394,583808856,All Cap Mixed Strategy,7.841078330910458,359
DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,Burbank,California,Lawson,manager,0,-4616788562093188533,0.07505175705522996,64222589.38945981,855710671,All Cap Blended Strategy,3.183291707291315,373
PLD,Prologis,Real Estate,Industrial REITs,San Francisco,California,Lawson,manager,0,-4616788562093188533,0.004137234821829708,2584817.233237179,624769283,Large Cap Mixed Strategy,5.293903027195176,398
JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,New York,New York,Lawson,manager,0,-4616788562093188533,0.0017458236708246342,1719257.9451439106,984783271,Mid Cap Value Strategy,0.6382218650515837,470
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,Morristown,New Jersey,Lawson,manager,0,-4616788562093188533,0.010181476679733775,1540651.2362337955,151319036,Large Cap Mixed Strategy,1.2155761010393231,194
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,New York,New York,Lawson,manager,1,-4616788562093188534,0.038056035793602,35211951.752326936,925265888,Large Cap Value Strategy,6.038090376657126,168
TGT,Target Corp.,Consumer Discretionary,General Merchandise Stores,Minneapolis,Minnesota,Lawson,manager,1,-4616788562093188534,0.02825854385659931,22462456.278680414,794890791,Mid Cap Growth Strategy,4.373266972401471,153
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,Omaha,Nebraska,Lawson,manager,1,-4616788562093188534,0.03668443824490392,31765839.499605294,865921383,Mid and Large Cap Domestic Strategy,2.070094053952335,241
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,Milwaukee,Wisconsin,Lawson,manager,1,-4616788562093188534,0.0034278359411624277,462226.32838805515,134844939,Mid and Large Cap Value Strategy,1.309674808801877,455
JBHT,J. B. Hunt Transport Services,Industrials,Trucking,Lowell,Arkansas,Lawson,manager,1,-4616788562093188534,0.010427672689160844,4709920.042077957,451675094,Mid Cap Mixed Strategy,5.880120448863376,44
SCG,SCANA Corp,Utilities,Multi-Utilities,Cayce,South Carolina,Lawson,manager,1,-4616788562093188534,0.03237477059694794,19245838.48845662,594470266,Mid Cap Domestic Strategy,5.95764093685107,110
BBT,BB&T Corporation,Financials,Regional Banks,Winston-Salem,North Carolina,Lawson,manager,1,-4616788562093188534,0.04908829821292789,47036952.32591426,958211102,Mid and Large Cap Growth Strategy,5.172841161707444,306
CI,CIGNA Corp.,Health Care,Managed Health Care,Bloomfield,Connecticut,Lawson,manager,1,-4616788562093188534,0.02053874324364242,14921185.910380648,726489724,Mid and Large Cap Value Strategy,7.538727823486713,246
BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,New York,New York,Lawson,manager,1,-4616788562093188534,0.024542303630469435,21567398.601692148,878784605,All Cap Growth Strategy,2.463768903780302,346
COO,The Cooper Companies,Health Care,Health Care Supplies,Pleasanton,California,Lawson,manager,1,-4616788562093188534,0.142030526178028,116573448.90580517,820763339,All Cap Value Strategy,3.9844161385107397,103
MET,MetLife Inc.,Financials,Life & Health Insurance,New York,New York,Lawson,manager,1,-4616788562093188534,0.11049730466409817,109534711.15142523,991288534,Mid Cap Growth Strategy,4.96123419051556,182
AOS,A.O. Smith Corp,Industrials,Building Products,Milwaukee,Wisconsin,Lawson,manager,1,-4616788562093188534,0.08651843803597153,66310672.62418024,766434001,Mid and Large Cap Domestic Strategy,5.245307954556949,440
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Lawson,manager,1,-4616788562093188534,0.09983315345985617,61667470.50369533,617705325,All Cap Blended Strategy,2.1817049188622004,338
NEE,NextEra Energy,Utilities,Multi-Utilities,Juno Beach,Florida,Lawson,manager,1,-4616788562093188534,0.03542803138365199,13573928.927829644,383140931,Large Cap Domestic Strategy,2.360565605322024,222
EXPD,Expeditors,Industrials,Air Freight & Logistics,Seattle,Washington,Lawson,manager,1,-4616788562093188534,0.06297628887927442,45936485.876369916,729425101,All Cap Growth Strategy,7.3496448099721885,365
EVRG,Evergy,Utilities,Electric Utilities,Kansas City,Missouri,Lawson,manager,1,-4616788562093188534,0.0687182659597675,24256605.06918896,352986280,Mid and Large Cap Growth Strategy,5.998932098194612,374
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,London,United Kingdom,Lawson,manager,1,-4616788562093188534,0.09831790740898506,19346998.311529618,196780005,Mid Cap Value Strategy,7.145401572547284,103
CLX,The Clorox Company,Consumer Staples,Household Products,Oakland,California,Lawson,manager,1,-4616788562093188534,0.05228144182095091,36806969.92429388,704015969,All Cap Domestic Strategy,6.957343094603026,166
CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,Dublin,Ohio,Lawson,manager,2,-4616788562093188535,0.006635226808901385,5622028.186094608,847300077,Mid Cap Blended Strategy,3.9479056948752547,117
AMGN,Amgen Inc.,Health Care,Biotechnology,Thousand Oaks,California,Lawson,manager,2,-4616788562093188535,0.04771740896525948,39683599.295741946,831637764,Large Cap Value Strategy,7.719688135293632,295
EQR,Equity Residential,Real Estate,Residential REITs,Chicago,Illinois,Lawson,manager,2,-4616788562093188535,0.06535445549781413,38760303.74358608,593078214,Mid Cap Growth Strategy,0.9440779730248628,81
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Lawson,manager,2,-4616788562093188535,0.07268708430474603,37680451.05306863,518392661,All Cap Mixed Strategy,7.763440383870308,426
VRTX,Vertex Pharmaceuticals Inc,Health Care,Biotechnology,Cambridge,Massachusetts,Lawson,manager,2,-4616788562093188535,0.026331114535824485,14761801.72466739,560621986,Large Cap 130/30 Strategy,4.150682834572416,51
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,Hotels,Resorts & Cruise Lines,,Lawson,manager,2,-4616788562093188535,0.024617153046526834,17818934.90821497,723842228,Mid and Large Cap Blended Strategy,7.189048109667084,216
PPG,PPG Industries,Materials,Specialty Chemicals,Pittsburgh,Pennsylvania,Lawson,manager,2,-4616788562093188535,0.0535080326782736,35757035.31216295,668255466,Mid Cap Growth Strategy,4.51887408541984,119
ABMD,ABIOMED Inc,Health Care,Health Care Equipment,Danvers,Massachusetts,Lawson,manager,2,-4616788562093188535,0.023041514169784894,21039412.32611061,913108929,Mid and Large Cap 130/30 Strategy,3.5182216790388776,104
IR,Ingersoll-Rand PLC,Industrials,Industrial Machinery,Dublin,Ireland,Lawson,manager,2,-4616788562093188535,0.01924750535015741,12490249.771268234,648928240,Mid and Large Cap Domestic Strategy,3.949263612893455,170
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,Bellevue,Washington,Lawson,manager,2,-4616788562093188535,0.07622892053220424,17355811.9086525,227680148,Large Cap Blended Strategy,4.885710273224111,363
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,Atlanta,Georgia,Lawson,manager,2,-4616788562093188535,0.04418059265488866,39413846.94217021,892107701,Mid and Large Cap 130/30 Strategy,5.915949524733646,133
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,Louisville,Kentucky,Lawson,manager,2,-4616788562093188535,0.004207827928233639,2314083.077810365,549947174,Mid and Large Cap 130/30 Strategy,6.235564502941322,388
DVN,Devon Energy Corp.,Energy,Oil & Gas Exploration & Production,Oklahoma City,Oklahoma,Lawson,manager,2,-4616788562093188535,0.0408713795884497,34293623.993397936,839062061,Mid Cap Mixed Strategy,7.663386818648807,249
DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,San Francisco,California,Lawson,manager,2,-4616788562093188535,0.028909534622403865,8266224.885905628,285934208,All Cap Growth Strategy,5.0219646418417065,199
V,Visa Inc.,Information Technology,Internet Software & Services,San Francisco,California,Lawson,manager,2,-4616788562093188535,0.060186733882927744,41432450.824739374,688398392,Large Cap Blended Strategy,6.3418571481102495,335
GOOG,Alphabet Inc Class C,Communication Services,Interactive Media & Services,Mountain View,California,Lawson,manager,2,-4616788562093188535,0.04917326680131558,40724850.4162306,828190866,Mid Cap Mixed Strategy,1.8007269385015259,230
TSS,Total System Services,Information Technology,Internet Software & Services,Columbus,Georgia,Lawson,manager,2,-4616788562093188535,0.02041310793311073,15901176.007692352,778968889,Mid Cap Blended Strategy,1.2728696431095403,183
WDC,Western Digital,Information Technology,Technology Hardware,Storage & Peripherals,,Lawson,manager,2,-4616788562093188535,0.06580543134584073,22013721.82816554,334527430,Mid Cap Value Strategy,5.5012054885911,227
TXT,Textron Inc.,Industrials,Aerospace & Defense,Providence,Rhode Island,Lawson,manager,2,-4616788562093188535,0.02290879523628543,19193198.05825719,837809141,Mid Cap Domestic Strategy,4.7632360184807245,480
XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,Denver,Colorado,Lawson,manager,2,-4616788562093188535,0.05222469341483935,51653456.0625393,989061930,Mid and Large Cap 130/30 Strategy,7.732999544988635,397
SYK,Stryker Corp.,Health Care,Health Care Equipment,Kalamazoo,Michigan,Lawson,manager,2,-4616788562093188535,0.016780513142093233,15911686.854235936,948224093,Mid and Large Cap Mixed Strategy,3.2227374281884598,455
ES,Eversource Energy,Utilities,Multi-Utilities,Springfield,Massachusetts,Lawson,manager,2,-4616788562093188535,0.005555336525374853,824408.3460628963,148399353,Mid and Large Cap Value Strategy,3.5495710666067275,120
LUV,Southwest Airlines,Industrials,Airlines,Dallas,Texas,Lawson,manager,2,-4616788562093188535,0.01698041576514473,11661021.996953348,686733597,Mid and Large Cap Blended Strategy,5.472341677139356,311
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,Omaha,Nebraska,Lawson,manager,2,-4616788562093188535,0.0529251699574952,17956319.509029586,339277503,Large Cap Growth Strategy,4.406183269446153,499
WY,Weyerhaeuser,Real Estate,Specialized REITs,Federal Way,Washington,Lawson,manager,2,-4616788562093188535,0.039920460591089196,23720943.63288139,594205159,All Cap Blended Strategy,0.7231742434347561,69
TMK,Torchmark Corp.,Financials,Life & Health Insurance,McKinney,Texas,Lawson,manager,2,-4616788562093188535,0.053345433909026845,8208894.912500726,153881866,Mid Cap Domestic Strategy,7.302073404505238,289
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,Phoenix,Arizona,Lawson,manager,2,-4616788562093188535,0.010242890811987985,1424360.325219365,139058431,Mid and Large Cap Domestic Strategy,4.310622711909971,321
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,Morristown,New Jersey,Chloe,manager,0,2821398652557191391,0.03731885613945292,25958530.516641118,695587518,All Cap Mixed Strategy,6.125109459804397,298
TSS,Total System Services,Information Technology,Internet Software & Services,Columbus,Georgia,Chloe,manager,0,2821398652557191391,0.047261588459713504,29041316.614833713,614480333,Mid and Large Cap Blended Strategy,4.198318345314496,322
ES,Eversource Energy,Utilities,Multi-Utilities,Springfield,Massachusetts,Chloe,manager,0,2821398652557191391,0.05845572036650011,51241293.4149909,876583046,All Cap 130/30 Strategy,4.204603360330678,433
EQIX,Equinix,Real Estate,Specialized REITs,Redwood City,California,Chloe,manager,0,2821398652557191391,0.08783668877669555,55134704.20557813,627695613,Mid Cap Domestic Strategy,4.658679198854161,285
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte,North Carolina,Chloe,manager,0,2821398652557191391,0.07856093704154188,28452443.950125676,362170374,Mid and Large Cap 130/30 Strategy,2.5553087789787354,94
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,Battle Creek,Michigan,Chloe,manager,0,2821398652557191391,0.1258529018231412,32690482.167412996,259751517,All Cap Value Strategy,5.55264557681599,206
MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,Houston,Texas,Chloe,manager,0,2821398652557191391,0.030249628506801605,4886342.553479207,161533969,Mid and Large Cap Domestic Strategy,3.1717677941879705,241
PKI,PerkinElmer,Health Care,Health Care Equipment,Waltham,Massachusetts,Chloe,manager,0,2821398652557191391,0.08129676677701267,78687561.3555354,967905176,Mid Cap 130/30 Strategy,5.797205528612466,481
AIZ,Assurant Inc.,Financials,Multi-line Insurance,New York,New York,Chloe,manager,0,2821398652557191391,0.13732326533753395,35250270.57432115,256695546,Mid and Large Cap Blended Strategy,7.9328290045504195,281
NFX,Newfield Exploration Co,Energy,Oil & Gas Exploration & Production,Houston,Texas,Chloe,manager,0,2821398652557191391,0.03460143353869612,9051806.292675994,261602060,Mid Cap Value Strategy,7.638665404948705,495
FOXA,Twenty-First Century Fox Class A,Communication Services,Movies & Entertainment,New York,New York,Chloe,manager,0,2821398652557191391,0.02377714540718081,19035685.184677057,800587491,Large Cap Value Strategy,5.9646074671893565,455
CDNS,Cadence Design Systems,Information Technology,Application Software,San Jose,California,Chloe,manager,0,2821398652557191391,0.03804104622694344,20175541.069966268,530362413,All Cap Blended Strategy,0.8574243638448449,237
WELL,Welltower Inc.,Real Estate,Health Care REITs,Toledo,Ohio,Chloe,manager,0,2821398652557191391,0.0869354909836878,27219806.24040462,313103497,Mid Cap Mixed Strategy,5.083159044438758,69
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,Chicago,Illinois,Chloe,manager,0,2821398652557191391,0.007368383645027932,4942615.024312628,670786873,Mid Cap Value Strategy,5.983724285721485,80
IP,International Paper,Materials,Paper Packaging,Memphis,Tennessee,Chloe,manager,0,2821398652557191391,0.047577792150322415,11365892.78491191,238890715,Mid and Large Cap Mixed Strategy,6.64828738519659,229
ECL,Ecolab Inc.,Materials,Specialty Chemicals,St. Paul,Minnesota,Chloe,manager,0,2821398652557191391,0.07310723668147824,10885314.287704466,148895168,Large Cap Growth Strategy,0.6343193199313869,219
NTAP,NetApp,Information Technology,Internet Software & Services,Sunnyvale,California,Chloe,manager,0,2821398652557191391,0.004435118138269819,3798437.468222796,856445612,Large Cap Growth Strategy,6.969763506936446,77
APH,Amphenol Corp,Information Technology,Electronic Components,Wallingford,Connecticut,Chloe,manager,1,2821398652557191390,0.006390476383572106,3338222.052611244,522374523,Mid Cap Value Strategy,2.8619352786439753,133
INTU,Intuit Inc.,Information Technology,Internet Software & Services,Mountain View,California,Chloe,manager,1,2821398652557191390,0.05485992642800492,9237953.47523043,168391649,Large Cap Growth Strategy,4.812016326785641,442
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,Orrville,Ohio,Chloe,manager,1,2821398652557191390,0.06316152892440584,46205684.161245994,731547905,Mid and Large Cap Mixed Strategy,4.081616324760505,125
DWDP,DowDuPont,Materials,Diversified Chemicals,Midland,Michigan,Chloe,manager,1,2821398652557191390,0.0538124770134309,50246106.97459361,933725964,Large Cap 130/30 Strategy,2.808048685640542,223
HBAN,Huntington Bancshares,Financials,Regional Banks,Columbus,Ohio,Chloe,manager,1,2821398652557191390,0.036490496324296316,8116601.495600674,222430559,Large Cap Blended Strategy,7.457143422294691,343
KR,Kroger Co.,Consumer Staples,Food Retail,Cincinnati,Ohio,Chloe,manager,1,2821398652557191390,0.010795190281904185,2091016.763570478,193698926,Mid and Large Cap Domestic Strategy,1.0319499052961187,486
ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,Chesterbrook,Pennsylvania,Chloe,manager,1,2821398652557191390,0.049288337992118715,19601921.351054154,397698972,Mid and Large Cap Growth Strategy,3.3419049930043485,492
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,Ferguson,Missouri,Chloe,manager,1,2821398652557191390,0.08714631405661176,32953914.867824327,378144678,Large Cap Value Strategy,6.84753739049747,104
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,Cambridge,Massachusetts,Chloe,manager,1,2821398652557191390,0.027465758848036072,21986180.052204862,800494178,All Cap Mixed Strategy,7.976577144449702,62
FBHS,Fortune Brands Home & Security,Industrials,Building Products,Deerfield,Illinois,Chloe,manager,1,2821398652557191390,0.07014614760500848,14754594.62962499,210340769,Mid Cap Mixed Strategy,0.89679688308353,395
PCG,PG&E Corp.,Utilities,Multi-Utilities,San Francisco,California,Chloe,manager,1,2821398652557191390,0.04966048235743841,10712921.445281992,215723266,Mid Cap Growth Strategy,0.9870127648956644,412
ESRX,Express Scripts,Health Care,Health Care Distributors,Cool Valley,Missouri,Chloe,manager,1,2821398652557191390,0.05877151388542784,28511100.877587136,485117687,All Cap Value Strategy,5.631411042855094,129
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,Milwaukee,Wisconsin,Chloe,manager,1,2821398652557191390,0.04456105155394596,18202088.81269144,408475298,Mid and Large Cap Blended Strategy,3.29834265016588,306
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,Fort Worth,Texas,Chloe,manager,1,2821398652557191390,0.04125528814264422,19758565.6170072,478934132,All Cap Growth Strategy,0.6331500959363752,235
PLD,Prologis,Real Estate,Industrial REITs,San Francisco,California,Chloe,manager,1,2821398652557191390,0.04145596842625957,6002604.884593442,144794709,Mid Cap Blended Strategy,1.6960169117700583,197
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,Bellevue,Washington,Chloe,manager,1,2821398652557191390,0.07502572358512981,16411590.88613739,218746186,Large Cap Growth Strategy,2.81947998646646,492
CRM,Salesforce.com,Information Technology,Internet Software & Services,San Francisco,California,Chloe,manager,1,2821398652557191390,0.08828502682882894,41676642.42848895,472069205,Mid Cap Mixed Strategy,4.6691723024411145,428
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,Austin,Minnesota,Chloe,manager,1,2821398652557191390,0.09671502668269198,54597572.37566981,564520057,All Cap Domestic Strategy,6.135966037372072,371
XEC,Cimarex Energy,Energy,Oil & Gas Exploration & Production,Denver,Colorado,Chloe,manager,1,2821398652557191390,0.04471326468024399,14195550.100790225,317479616,Mid Cap Domestic Strategy,5.5698069306679745,120
PPL,PPL Corp.,Utilities,Electric Utilities,Allentown,Pennsylvania,Chloe,manager,2,2821398652557191389,0.0034447433756829926,1758211.7727844773,510404283,Mid Cap Domestic Strategy,1.7360992890259257,331
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego,California,Chloe,manager,2,2821398652557191389,0.05053752981602214,22941757.626140866,453954867,Mid and Large Cap 130/30 Strategy,5.113383234289565,436
RE,Everest Re Group Ltd.,Financials,Reinsurance,Hamilton,Bermuda,Chloe,manager,2,2821398652557191389,0.005297865562080121,3074305.8929035123,580291413,All Cap 130/30 Strategy,5.867228292661666,175
MAT,Mattel Inc.,Consumer Discretionary,Leisure Products,El Segundo,California,Chloe,manager,2,2821398652557191389,0.009838540540291197,5655054.743163762,574785937,All Cap Blended Strategy,2.5607485548578093,390
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,Seattle,Washington,Chloe,manager,2,2821398652557191389,0.017555829281181524,7779960.126093808,443155376,Large Cap Growth Strategy,4.959938683882785,53
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,Roanoke,Virginia,Chloe,manager,2,2821398652557191389,0.03574090299569829,35205574.678401634,985021970,Mid and Large Cap Mixed Strategy,6.6034482026977015,398
TXN,Texas Instruments,Information Technology,Semiconductors,Dallas,Texas,Chloe,manager,2,2821398652557191389,0.007461197222124493,6079763.002922543,814850864,Mid Cap Domestic Strategy,7.852767628528854,177
UDR,UDR Inc,Real Estate,Residential REITs,Highlands Ranch,Colorado,Chloe,manager,2,2821398652557191389,0.07243127932574465,57666542.8648204,796155244,Large Cap Growth Strategy,6.999479049363482,391
KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,Pittsburgh,Pennsylvania,Chloe,manager,2,2821398652557191389,0.018255129696655072,6420543.228729801,351711729,All Cap 130/30 Strategy,7.879010528198496,294
UA,Under Armour Class C,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Chloe,manager,2,2821398652557191389,0.06973887967305338,67512272.13514455,968072221,Large Cap 130/30 Strategy,0.9191265555533183,58
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,Austin,Minnesota,Chloe,manager,2,2821398652557191389,0.0032061689522095514,2905649.9495087042,906268507,All Cap Value Strategy,5.174797559120519,486
ALB,Albemarle Corp,Materials,Specialty Chemicals,Baton Rouge,Louisiana,Chloe,manager,2,2821398652557191389,0.04731851203843249,11656275.363155501,246336473,Large Cap Blended Strategy,2.3984275576646312,78
HOLX,Hologic,Health Care,Health Care Equipment,Marlborough,Massachusetts,Chloe,manager,2,2821398652557191389,0.040607736874343804,17128824.940142073,421811858,Large Cap Value Strategy,5.158383521690726,265
MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,Houston,Texas,Chloe,manager,2,2821398652557191389,0.010208276598787881,2038825.493609903,199722791,All Cap Blended Strategy,2.933152269074781,150
JEC,Jacobs Engineering Group,Industrials,Construction & Engineering,Pasadena,California,Chloe,manager,2,2821398652557191389,0.052793396107993655,8611893.439781625,163124445,Mid and Large Cap Growth Strategy,3.7564799902791948,488
