ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
ALL,Allstate Corp,Financials,Property & Casualty Insurance,Northfield Township,Illinois,Lawson,manager,3,-4616788562093188536,0.025937982922478994,2800422.8061306933,107966098,Mid Cap Value Strategy,4.34702429003047,490
MSCI,MSCI Inc,Financials,Financial Exchanges & Data,New York,New York,Lawson,manager,3,-4616788562093188536,0.05451369372773948,8934984.273171755,163903483,All Cap Growth Strategy,3.7704768261614388,182
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,Schaumburg,Illinois,Lawson,manager,3,-4616788562093188536,0.10898370123729237,85508402.74207321,784598080,Mid Cap Value Strategy,3.0060622092662306,243
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,Rockville,Maryland,Chloe,manager,0,2821398652557191391,0.0453797107680753,20690856.616367392,455949504,Mid Cap Mixed Strategy,0.5424477294188003,464
CDNS,Cadence Design Systems,Information Technology,Application Software,San Jose,California,Chloe,manager,0,2821398652557191391,0.1045299828637526,103001875.03735478,985381153,Large Cap Growth Strategy,1.6607446128235221,316
NEM,Newmont Mining Corporation,Materials,Gold,Denver,Colorado,Chloe,manager,0,2821398652557191391,0.0720049825925892,36026008.19561432,500326601,Mid Cap Blended Strategy,5.834515925705865,340
CERN,Cerner,Health Care,Health Care Technology,North Kansas City,Missouri,Chloe,manager,0,2821398652557191391,0.05264008345354763,21219013.343961164,403096119,Mid and Large Cap Value Strategy,0.6713970821083138,101
HRS,Harris Corporation,Industrials,Aerospace & Defense,Melbourne,Florida,Chloe,manager,0,2821398652557191391,0.12772516298424189,43909162.64392526,343778482,All Cap Mixed Strategy,5.399968891190404,113
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,Omaha,Nebraska,Chloe,manager,0,2821398652557191391,0.03463238000068174,20004389.968373787,577621000,Large Cap Blended Strategy,3.5098307065886636,258
PWR,Quanta Services Inc.,Industrials,Construction & Engineering,Houston,Texas,Chloe,manager,0,2821398652557191391,0.053784725117589416,23853936.289811905,443507636,All Cap Domestic Strategy,5.705021649259049,189
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,Battle Creek,Michigan,Chloe,manager,0,2821398652557191391,0.13891745873656616,30785548.596565403,221610364,Large Cap Mixed Strategy,7.997362530744257,179
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,New York,New York,Chloe,manager,0,2821398652557191391,0.03819050866292054,6990861.518251772,183052328,All Cap Domestic Strategy,2.583260395043125,392
GE,General Electric,Industrials,Industrial Conglomerates,Boston,Massachusetts,Chloe,manager,0,2821398652557191391,0.0861611028289766,50758754.840218924,589114498,All Cap Value Strategy,2.29377847248136,254
EXR,Extra Space Storage,Real Estate,Specialized REITs,Salt Lake City,Utah,Chloe,manager,0,2821398652557191391,0.013846005619090171,6718356.617288028,485219839,Large Cap 130/30 Strategy,7.321339588144284,326
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,Houston,Texas,Chloe,manager,0,2821398652557191391,0.0013794064269735033,909917.8904058515,659644520,Mid and Large Cap Domestic Strategy,1.4844751999426904,128
LRCX,Lam Research,Information Technology,Semiconductor Equipment,Fremont,California,Chloe,manager,0,2821398652557191391,0.10709666440367901,12625117.592877124,117885255,Mid and Large Cap Value Strategy,4.533961920298666,261
SWKS,Skyworks Solutions,Information Technology,Semiconductors,Woburn,Massachusetts,Chloe,manager,0,2821398652557191391,0.056151761373046435,37280142.9273245,663917605,All Cap Domestic Strategy,2.9321758263171427,220
WCG,WellCare,Health Care,Managed Health Care,Tampa,Florida,Chloe,manager,0,2821398652557191391,0.0675600641682698,44927829.385706715,665005724,Large Cap Growth Strategy,6.699063483204833,56
PX,Praxair Inc.,Materials,Industrial Gases,Danbury,Connecticut,Chloe,manager,1,2821398652557191390,0.10463314563927689,97339252.76327941,930290800,Mid Cap Mixed Strategy,2.4083538229120465,328
KR,Kroger Co.,Consumer Staples,Food Retail,Cincinnati,Ohio,Chloe,manager,1,2821398652557191390,0.07432580764749139,32123332.890715446,432196217,Mid Cap Value Strategy,4.228010832754688,69
MCO,Moody's Corp,Financials,Financial Exchanges & Data,New York,New York,Chloe,manager,1,2821398652557191390,0.03551977935869259,7799695.145474268,219587376,Mid Cap Mixed Strategy,5.4994889848278605,221
FIS,Fidelity National Information Services,Information Technology,Internet Software & Services,Jacksonville,Florida,Chloe,manager,1,2821398652557191390,0.10215502842180177,55543337.53078229,543716138,Large Cap Blended Strategy,2.071367102707537,145
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,San Jose,California,Chloe,manager,1,2821398652557191390,0.03405107311990202,30144676.7036308,885278317,Large Cap Blended Strategy,1.5259969673280782,308
PNC,PNC Financial Services,Financials,Regional Banks,Pittsburgh,Pennsylvania,Chloe,manager,1,2821398652557191390,0.06394795814654021,28407995.942391366,444236169,Mid Cap Domestic Strategy,0.9788559342970125,487
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,Schaumburg,Illinois,Chloe,manager,1,2821398652557191390,0.04641099142777762,29392182.511282794,633302190,Mid Cap Domestic Strategy,7.669413487009487,348
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,Louisville,Kentucky,Chloe,manager,1,2821398652557191390,0.01499845234583319,4832260.005730757,322183909,Mid and Large Cap 130/30 Strategy,2.0282955768735773,220
CBRE,CBRE Group,Real Estate,Real Estate Services,Los Angeles,California,Chloe,manager,1,2821398652557191390,0.018112640716386363,10978518.19592184,606124660,Mid and Large Cap Growth Strategy,2.832306167960987,397
PEG,Public Serv. Enterprise Inc.,Utilities,Electric Utilities,Newark,New Jersey,Chloe,manager,1,2821398652557191390,0.1127132013770704,110563692.99888885,980929400,Mid Cap Domestic Strategy,3.6755537637368065,190
SIVB,SVB Financial,Financials,Regional Banks,Santa Clara,California,Chloe,manager,1,2821398652557191390,0.07522214031771787,31743367.479486056,421995005,Mid Cap Growth Strategy,0.7805591291806317,389
DISCA,Discovery Inc. Class A,Communication Services,Broadcasting,Silver Spring,Maryland,Chloe,manager,1,2821398652557191390,0.11357395829798952,76692900.89931366,675268363,Mid and Large Cap Domestic Strategy,5.865252426443916,48
F,Ford Motor,Consumer Discretionary,Automobile Manufacturers,Dearborn,Michigan,Chloe,manager,1,2821398652557191390,0.012621420465196624,1471488.7895003634,116586623,Mid and Large Cap Value Strategy,0.9701353701045241,369
GT,Goodyear Tire & Rubber,Consumer Discretionary,Tires & Rubber,Akron,Ohio,Chloe,manager,1,2821398652557191390,0.051980784291599795,9661623.256958889,185869132,All Cap Blended Strategy,2.4163262048014453,127
MET,MetLife Inc.,Financials,Life & Health Insurance,New York,New York,Chloe,manager,1,2821398652557191390,0.00666619862696479,2144323.2185035003,321671066,Large Cap Value Strategy,2.1302439278185927,191
CNP,CenterPoint Energy,Utilities,Multi-Utilities,Houston,Texas,Chloe,manager,1,2821398652557191390,0.08916590085390752,19982822.91663281,224108350,Large Cap Domestic Strategy,6.064133942803881,307
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,Dublin,Ireland,Chloe,manager,1,2821398652557191390,0.04390151894585157,30874023.509868585,703256385,Large Cap 130/30 Strategy,3.960334505712149,344
CFG,Citizens Financial Group,Financials,Regional Banks,Providence,Rhode Island,Chloe,manager,2,2821398652557191389,0.14319100119388353,98281517.20345776,686366576,Mid Cap Blended Strategy,6.88267818844302,461
NEE,NextEra Energy,Utilities,Multi-Utilities,Juno Beach,Florida,Chloe,manager,2,2821398652557191389,0.14411085228465592,125979378.66820586,874183843,Large Cap 130/30 Strategy,0.7903744992153318,400
EXPD,Expeditors,Industrials,Air Freight & Logistics,Seattle,Washington,Chloe,manager,2,2821398652557191389,0.023479592739590723,3513277.077860639,149631091,Large Cap Domestic Strategy,3.430625781246175,281
EVRG,Evergy,Utilities,Electric Utilities,Kansas City,Missouri,Chloe,manager,2,2821398652557191389,0.07423946608697042,54154289.60050348,729454190,Mid Cap Value Strategy,4.620585549160048,345
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,London,United Kingdom,Chloe,manager,2,2821398652557191389,0.08778071538055457,84777323.57243563,965785289,Mid Cap Value Strategy,7.65175917550115,435
CLX,The Clorox Company,Consumer Staples,Household Products,Oakland,California,Chloe,manager,2,2821398652557191389,0.13510838120578156,82462977.30949885,610346868,Mid Cap Growth Strategy,5.7207477001068865,434
UAA,Under Armour Class A,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Chloe,manager,2,2821398652557191389,0.02302321203828324,3607091.3871620377,156671944,Mid and Large Cap 130/30 Strategy,6.989871708115039,166
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors,Sunnyvale,California,Chloe,manager,2,2821398652557191389,0.03669336676811294,20227014.122256093,551244432,All Cap Growth Strategy,6.506361152966528,253
AAL,American Airlines Group,Industrials,Airlines,Fort Worth,Texas,Chloe,manager,2,2821398652557191389,0.02700114949992747,5684818.289556098,210539862,All Cap Value Strategy,7.927404447789531,326
PCG,PG&E Corp.,Utilities,Multi-Utilities,San Francisco,California,Chloe,manager,2,2821398652557191389,0.14330569797028272,83603351.60584444,583391678,Mid Cap Blended Strategy,6.05361667059553,455
CMI,Cummins Inc.,Industrials,Industrial Machinery,Columbus,Indiana,Chloe,manager,2,2821398652557191389,0.04373684099965791,39170188.6450964,895587970,Mid Cap Domestic Strategy,4.814211044885502,173
PHM,Pulte Homes Inc.,Consumer Discretionary,Homebuilding,Atlanta,Georgia,Chloe,manager,2,2821398652557191389,0.10269978843812395,28612682.568387024,278605078,Large Cap Growth Strategy,2.8595077584656026,83
JWN,Nordstrom,Consumer Discretionary,Department Stores,Seattle,Washington,Chloe,manager,2,2821398652557191389,0.01562993539417502,13876388.872202016,887808460,Large Cap 130/30 Strategy,5.745209171768622,182
